wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
508,348,92,252,,,,,0,0,0,1,240.33310217279683,2
516,356,84,244,,,,,0,0,0,1,230.26940743398808,2
524,364,76,236,,,,,0,0,0,1,220.32702966272657,2
532,372,68,228,,,,,0,0,0,1,210.52315787105226,2
540,380,60,220,,,,,0,0,0,1,200.8780724718355,2
548,388,52,212,,,,,0,0,0,1,191.41577782408638,2
556,396,44,204,,,,,0,0,0,1,182.1647605877712,2
564,404,36,196,,,,,0,0,0,1,173.1588865753069,2
572,412,28,188,,,,,0,0,0,1,164.43843832875572,2
580,420,20,180,,,,,0,0,0,1,156.05127362504928,2
588,428,12,172,,,,,0,0,1,0,148.05404418657398,2
588,436,12,164,,,,,0,0,1,0,140.05713120009278,2
588,444,12,156,,,,,0,0,1,0,132.06059215375342,2
588,452,12,148,,,,,0,0,1,0,124.06449935416659,2
588,460,12,140,,,,,0,0,1,0,116.06894502837527,2
588,468,12,132,,,,,0,0,1,0,108.07404868885037,2
588,476,12,124,,,,,0,0,1,0,100.07996802557443,2
588,484,12,116,,,,,0,0,1,0,92.0869154657707,2
588,492,12,108,,,,,0,0,1,0,84.09518416651456,2
588,500,12,100,,,,,0,0,1,0,76.10519036176179,2
588,508,12,92,,,,,0,0,1,0,68.11754546370561,2
588,516,12,84,,,,,0,0,1,0,60.13318551349163,2
588,524,12,76,,,,,0,0,1,0,52.15361924162119,2
588,532,12,68,,,,,0,0,1,0,44.181444068749045,2
588,540,12,60,,,,,0,0,1,0,36.22154055254967,2
588,548,12,52,,,,,1,0,0,0,467.8803265793508,0
580,540,20,60,,,,,1,0,0,0,456.9463863518345,0
572,532,28,68,,,,,1,0,0,0,446.031389029965,0
564,524,36,76,,,,,1,0,0,0,435.13676011111727,0
556,516,44,84,,,,,1,0,0,0,424.26406871192853,0
548,508,52,92,,,,,1,0,0,0,413.4150456865352,0
540,500,60,100,,,,,1,0,0,0,402.5916044827562,0
532,492,68,108,,,,,1,0,0,0,391.7958652155482,0
524,484,76,116,,,,,1,0,0,0,381.0301825315155,0
516,476,84,124,,,,,1,0,0,0,370.29717795305976,0
508,468,92,132,,,,,1,0,0,0,359.5997775305207,0
500,460,100,140,,,,,1,0,0,0,348.9412558010302,0
492,452,108,148,,,,,1,0,0,0,338.325287260648,0
484,444,116,156,,,,,1,0,0,0,327.7560068099439,0
476,436,124,164,,,,,1,0,0,0,317.23808094237364,0
468,428,132,172,,,,,1,0,0,0,306.7767918210242,0
460,420,140,180,,,,,1,0,0,0,296.37813684548325,0
452,412,148,188,,,,,1,0,0,0,286.048946860498,0
444,404,156,196,,,,,1,0,0,0,275.7970268150112,0
436,396,164,204,,,,,1,0,0,0,265.63132345414385,0
428,388,172,212,,,,,1,0,0,0,255.5621255194126,0
420,380,180,220,,,,,1,0,0,0,245.60130292814003,0
412,372,188,228,,,,,1,0,0,0,235.762592452662,0
404,364,196,236,,,,,1,0,0,0,226.06193841511666,0
396,356,204,244,,,,,1,0,0,0,216.51789764358972,0
388,348,212,252,,,,,1,0,0,0,207.15211801958483,0
380,340,220,260,,,,,1,0,0,0,197.9898987322333,0
372,332,228,268,,,,,1,0,0,0,189.06083676954358,0
364,324,236,276,,,,,1,0,0,0,180.3995565404749,0
356,316,244,284,,,,,1,0,0,0,172.04650534085255,3
348,316,252,284,,,,,1,0,0,0,164.04877323527901,3
340,316,260,284,,,,,1,0,0,0,156.05127362504928,3
332,316,268,284,,,,,1,0,0,0,148.05404418657398,3
324,316,276,284,,,,,1,0,0,0,140.05713120009278,3
316,316,284,284,,,,,1,0,0,0,132.06059215375342,3
308,316,292,284,,,,,1,0,0,0,124.06449935416659,3
300,316,300,284,,,,,1,0,0,0,116.06894502837527,3
292,316,308,284,,,,,1,0,0,0,108.07404868885037,3
284,316,316,284,,,,,1,0,0,0,100.07996802557443,3
276,316,324,284,,,,,1,0,0,0,92.0869154657707,3
268,316,332,284,,,,,1,0,0,0,84.09518416651456,3
260,316,340,284,,,,,1,0,0,0,76.10519036176179,3
252,316,348,284,,,,,1,0,0,0,68.11754546370561,3
244,316,356,284,,,,,1,0,0,0,60.13318551349163,3
236,316,364,284,,,,,1,0,0,0,52.15361924162119,3
228,316,372,284,,,,,1,0,0,0,44.181444068749045,3
220,316,380,284,,,,,1,0,0,0,36.22154055254967,3
212,316,388,284,,,,,0,1,0,0,202.78066969018522,2
220,308,380,292,,,,,0,1,0,0,192.4162155328911,2
228,300,372,300,,,,,0,1,0,0,182.1647605877712,2
236,292,364,308,,,,,0,1,0,0,172.04650534085255,2
244,284,356,316,,,,,0,1,0,0,162.0863967148385,2
252,276,348,324,,,,,0,1,0,0,152.31546211727817,2
260,268,340,332,,,,,0,1,0,0,142.772546380598,2
268,260,332,340,,,,,0,1,0,0,133.5065541462291,2
276,252,324,348,,,,,0,1,0,0,124.57929201917949,2
284,244,316,356,,,,,0,1,0,0,116.06894502837527,2
292,244,308,356,,,,,0,1,0,0,108.07404868885037,2
300,244,300,356,,,,,0,1,0,0,100.07996802557443,2
308,244,292,356,,,,,0,1,0,0,92.0869154657707,2
316,244,284,356,,,,,0,1,0,0,84.09518416651456,2
324,244,276,356,,,,,0,1,0,0,76.10519036176179,2
332,244,268,356,,,,,0,1,0,0,68.11754546370561,2
340,244,260,356,,,,,0,1,0,0,60.13318551349163,2
348,244,252,356,,,,,0,1,0,0,52.15361924162119,2
356,244,244,356,,,,,0,1,0,0,44.181444068749045,2
364,244,236,356,,,,,0,1,0,0,36.22154055254967,2
372,244,228,356,,,,,0,0,1,0,314.40101781005734,3
364,252,236,348,,,,,0,0,1,0,303.2094985319556,3
356,260,244,340,,,,,0,0,1,0,292.0273959751037,3
348,268,252,332,,,,,0,0,1,0,280.8558349046713,3
340,276,260,324,,,,,0,0,1,0,269.69612529660117,3
332,284,268,316,,,,,0,0,1,0,258.549801779077,3
324,292,276,308,,,,,0,0,1,0,247.41867350707383,3
316,300,284,300,,,,,0,0,1,0,236.30488780387088,3
308,308,292,292,,,,,0,0,1,0,225.21101216414795,3
300,316,300,284,,,,,0,0,1,0,214.14014102918676,3
292,324,308,276,,,,,0,0,1,0,203.09603639657766,3
284,332,316,268,,,,,0,0,1,0,192.0833152566875,3
276,340,324,260,,,,,0,0,1,0,181.10770276274835,3
268,348,332,252,,,,,0,0,1,0,170.1763790894612,3
260,356,340,244,,,,,0,0,1,0,159.29846201391902,3
252,364,348,236,,,,,0,0,1,0,148.48568954616468,3
244,372,356,228,,,,,0,0,1,0,137.7534028617805,3
236,380,364,220,,,,,0,0,1,0,127.12198865656563,3
228,388,372,212,,,,,0,0,1,0,116.61903789690601,3
220,396,380,204,,,,,0,0,1,0,106.28264204469139,3
212,404,388,196,,,,,0,0,1,0,96.16652224137046,3
204,412,396,188,,,,,0,0,1,0,86.34813257969161,3
196,420,404,180,,,,,0,0,1,0,76.94153624668537,3
188,428,412,172,,,,,0,0,1,0,68.11754546370561,2
188,436,412,164,,,,,0,0,1,0,60.13318551349163,2
188,444,412,156,,,,,0,0,1,0,52.15361924162119,2
188,452,412,148,,,,,0,0,1,0,44.181444068749045,2
188,460,412,140,,,,,0,0,1,0,36.22154055254967,2
188,468,412,132,,,,,1,0,0,0,247.41867350707383,0
180,460,420,140,,,,,1,0,0,0,236.30488780387088,0
172,452,428,148,,,,,1,0,0,0,225.21101216414795,0
164,444,436,156,,,,,1,0,0,0,214.14014102918676,0
156,436,444,164,,,,,1,0,0,0,203.09603639657766,0
148,428,452,172,,,,,1,0,0,0,192.0833152566875,0
140,420,460,180,,,,,1,0,0,0,181.10770276274835,0
132,412,468,188,,,,,1,0,0,0,170.1763790894612,0
124,404,476,196,,,,,1,0,0,0,159.29846201391902,0
116,396,484,204,,,,,1,0,0,0,148.48568954616468,0
108,388,492,212,,,,,1,0,0,0,137.7534028617805,0
100,380,500,220,,,,,1,0,0,0,127.12198865656563,0
92,372,508,228,,,,,1,0,0,0,116.61903789690601,0
84,364,516,236,,,,,1,0,0,0,106.28264204469139,0
76,356,524,244,,,,,1,0,0,0,96.16652224137046,0
68,348,532,252,,,,,1,0,0,0,86.34813257969161,0
60,340,540,260,,,,,1,0,0,0,76.94153624668537,0
52,332,548,268,,,,,1,0,0,0,68.11754546370561,2
52,324,548,276,,,,,1,0,0,0,60.13318551349163,2
52,316,548,284,,,,,1,0,0,0,52.15361924162119,2
52,308,548,292,,,,,1,0,0,0,44.181444068749045,2
52,300,548,300,,,,,1,0,0,0,36.22154055254967,2
52,292,548,308,,,,,0,0,0,1,505.48986142157196,2
60,300,540,300,,,,,0,0,0,1,495.90321636383845,2
68,308,532,292,,,,,0,0,0,1,486.39078938647674,2
76,316,524,284,,,,,0,0,0,1,476.95702112454535,2
84,324,516,276,,,,,0,0,0,1,467.60667232194197,2
92,332,508,268,,,,,0,0,0,1,458.34484834019895,2
100,340,500,260,,,,,0,0,0,1,449.17702523615344,2
108,348,492,252,,,,,0,0,0,1,440.1090773887764,2
116,356,484,244,,,,,0,0,0,1,431.1473066134126,2
124,364,476,236,,,,,0,0,0,1,422.298472647013,2
132,372,468,228,,,,,0,0,0,1,413.5698248180106,2
140,380,460,220,,,,,0,0,0,1,404.96913462633177,2
148,388,452,212,,,,,0,0,0,1,396.50472884948044,2
156,396,444,204,,,,,0,0,0,1,388.1855226563711,2
164,404,436,196,,,,,0,0,0,1,380.0210520484359,2
172,412,428,188,,,,,0,1,0,0,372.0215047547655,2
180,412,420,188,,,,,0,1,0,0,364.0219773585106,2
188,412,412,188,,,,,0,1,0,0,356.02247120090607,2
196,412,404,188,,,,,0,1,0,0,348.0229877464993,2
204,412,396,188,,,,,0,1,0,0,340.02352859765455,2
212,412,388,188,,,,,0,1,0,0,332.02409551115414,2
220,412,380,188,,,,,0,1,0,0,324.02469041725817,2
228,412,372,188,,,,,0,1,0,0,316.0253154416589,2
236,412,364,188,,,,,0,1,0,0,308.0259729308553,2
244,412,356,188,,,,,0,1,0,0,300.0266654815868,2
252,412,348,188,,,,,0,1,0,0,292.0273959751037,2
260,412,340,188,,,,,0,1,0,0,284.0281676172277,2
268,412,332,188,,,,,0,1,0,0,276.02898398537786,2
276,412,324,188,,,,,0,1,0,0,268.02984908401527,2
284,412,316,188,,,,,0,1,0,0,260.0307674103201,2
292,412,308,188,,,,,0,1,0,0,252.03174403237384,2
300,412,300,188,,,,,0,1,0,0,244.0327846827143,2
308,412,292,188,,,,,0,1,0,0,236.03389587091087,2
316,412,284,188,,,,,0,1,0,0,228.0350850198276,2
324,412,276,188,,,,,0,1,0,0,220.03636063160107,2
332,412,268,188,,,,,0,1,0,0,212.03773249117714,2
340,412,260,188,,,,,0,1,0,0,204.0392119177096,2
348,412,252,188,,,,,0,1,0,0,196.04081207748553,2
356,412,244,188,,,,,0,1,0,0,188.04254837669055,2
364,412,236,188,,,,,0,1,0,0,180.0444389588304,2
372,412,228,188,,,,,0,1,0,0,172.04650534085255,2
380,412,220,188,,,,,0,1,0,0,164.04877323527901,2
388,412,212,188,,,,,0,1,0,0,156.05127362504928,2
396,412,204,188,,,,,0,1,0,0,148.05404418657398,2
404,412,196,188,,,,,0,1,0,0,140.05713120009278,2
412,412,188,188,,,,,0,1,0,0,132.06059215375342,2
420,412,180,188,,,,,0,1,0,0,124.06449935416659,2
428,412,172,188,,,,,0,1,0,0,116.06894502837527,2
436,412,164,188,,,,,0,1,0,0,108.07404868885037,2
444,412,156,188,,,,,0,1,0,0,100.07996802557443,2
452,412,148,188,,,,,0,1,0,0,92.0869154657707,2
460,412,140,188,,,,,0,1,0,0,84.09518416651456,2
468,412,132,188,,,,,0,1,0,0,76.10519036176179,2
476,412,124,188,,,,,0,1,0,0,68.11754546370561,2
484,412,116,188,,,,,0,1,0,0,60.13318551349163,2
492,412,108,188,,,,,0,1,0,0,52.15361924162119,2
500,412,100,188,,,,,0,1,0,0,44.181444068749045,2
508,412,92,188,,,,,0,1,0,0,36.22154055254967,2
516,412,84,188,,,,,1,0,0,0,558.4263604093202,0
508,404,92,196,,,,,1,0,0,0,547.4303608679372,0
500,396,100,204,,,,,1,0,0,0,536.4475743257676,0
492,388,108,212,,,,,1,0,0,0,525.4788292595621,0
484,380,116,220,,,,,1,0,0,0,514.5250236868951,0
476,372,124,228,,,,,1,0,0,0,503.5871324805669,0
468,364,132,236,,,,,1,0,0,0,492.6662156064692,0
460,356,140,244,,,,,1,0,0,0,481.76342742055465,0
452,348,148,252,,,,,1,0,0,0,470.88002718314567,0
444,340,156,260,,,,,1,0,0,0,460.01739097560215,0
436,332,164,268,,,,,1,0,0,0,449.17702523615344,0
428,324,172,276,,,,,1,0,0,0,438.36058216951943,0
420,316,180,284,,,,,1,0,0,0,427.56987733001023,0
412,308,188,292,,,,,1,0,0,0,416.8069097315926,0
404,300,196,300,,,,,1,0,0,0,406.0738849027354,0
396,292,204,308,,,,,1,0,0,0,395.3732413808502,0
388,284,212,316,,,,,1,0,0,0,384.7076812334269,0
380,276,220,324,,,,,1,0,0,0,374.080205303622,0
372,268,228,332,,,,,1,0,0,0,363.4941540107626,0
364,260,236,340,,,,,1,0,0,0,352.95325469529246,0
356,252,244,348,,,,,1,0,0,0,342.4616766880639,0
348,244,252,356,,,,,1,0,0,0,332.02409551115414,0
340,236,260,364,,,,,1,0,0,0,321.645767887594,0
332,228,268,372,,,,,1,0,0,0,311.33261955664074,0
324,220,276,380,,,,,1,0,0,0,301.091348264941,0
316,212,284,388,,,,,1,0,0,0,290.9295447354909,0
308,204,292,396,,,,,1,0,0,0,280.8558349046713,0
300,196,300,404,,,,,1,0,0,0,270.8800472533922,0
292,188,308,412,,,,,1,0,0,0,261.01340961720723,0
284,180,316,420,,,,,1,0,0,0,251.26878039263056,0
276,172,324,428,,,,,1,0,0,0,241.66091947189145,0
268,164,332,436,,,,,1,0,0,0,232.20680437919987,0
260,156,340,444,,,,,1,0,0,0,222.92599668948438,0
252,148,348,452,,,,,1,0,0,0,213.84106247397855,0
244,140,356,460,,,,,1,0,0,0,204.9780476051033,0
236,132,364,468,,,,,1,0,0,0,196.36700333813724,0
228,124,372,476,,,,,1,0,0,0,188.04254837669055,3
220,124,380,476,,,,,1,0,0,0,180.0444389588304,3
212,124,388,476,,,,,1,0,0,0,172.04650534085255,3
204,124,396,476,,,,,1,0,0,0,164.04877323527901,3
196,124,404,476,,,,,1,0,0,0,156.05127362504928,3
188,124,412,476,,,,,1,0,0,0,148.05404418657398,3
180,124,420,476,,,,,1,0,0,0,140.05713120009278,3
172,124,428,476,,,,,1,0,0,0,132.06059215375342,3
164,124,436,476,,,,,1,0,0,0,124.06449935416659,3
156,124,444,476,,,,,1,0,0,0,116.06894502837527,3
148,124,452,476,,,,,1,0,0,0,108.07404868885037,3
140,124,460,476,,,,,1,0,0,0,100.07996802557443,3
132,124,468,476,,,,,1,0,0,0,92.0869154657707,3
124,124,476,476,,,,,1,0,0,0,84.09518416651456,3
116,124,484,476,,,,,1,0,0,0,76.10519036176179,3
108,124,492,476,,,,,1,0,0,0,68.11754546370561,3
100,124,500,476,,,,,1,0,0,0,60.13318551349163,3
92,124,508,476,,,,,1,0,0,0,52.15361924162119,3
84,124,516,476,,,,,1,0,0,0,44.181444068749045,3
76,124,524,476,,,,,1,0,0,0,36.22154055254967,3
68,124,532,476,,,,,0,0,0,1,543.0874699346322,2
76,132,524,468,,,,,0,0,0,1,532.6161845081315,2
84,140,516,460,,,,,0,0,0,1,522.1800455781512,2
92,148,508,452,,,,,0,0,0,1,511.7812032499826,2
100,156,500,444,,,,,0,0,0,1,501.4219779786283,2
108,164,492,436,,,,,0,0,0,1,491.10487678295357,2
116,172,484,428,,,,,0,0,0,1,480.83261120685233,2
124,180,476,420,,,,,0,0,0,1,470.6081172270619,2
132,188,468,412,,,,,0,0,0,1,460.43457732885355,2
140,196,460,404,,,,,0,0,0,1,450.31544499383983,2
148,204,452,396,,,,,0,0,0,1,440.2544718682594,2
156,212,444,388,,,,,0,0,0,1,430.2557379047954,2
164,220,436,380,,,,,0,0,0,1,420.3236847954205,2
172,228,428,372,,,,,0,0,0,1,410.4631530356897,2
180,236,420,364,,,,,0,0,0,1,400.6794229805169,2
188,244,412,356,,,,,0,0,0,1,390.97826026519687,2
196,252,404,348,,,,,0,0,0,1,381.3659659696969,2
204,260,396,340,,,,,0,0,0,1,371.8494318941472,2
212,268,388,332,,,,,0,0,0,1,362.4362012823774,2
220,276,380,324,,,,,0,0,0,1,353.1345352694919,2
228,284,372,316,,,,,0,0,0,1,343.95348522729057,2
236,292,364,308,,,,,0,0,0,1,334.90297102295165,2
244,300,356,300,,,,,0,0,0,1,325.993864972947,2
252,308,348,292,,,,,0,0,0,1,317.23808094237364,2
260,316,340,284,,,,,0,0,0,1,308.6486675817668,2
268,324,332,276,,,,,0,0,0,1,300.2399040767233,2
276,332,324,268,,,,,0,0,0,1,292.0273959751037,2
284,340,316,260,,,,,0,1,0,0,284.0281676172277,2
292,340,308,260,,,,,0,1,0,0,276.02898398537786,2
300,340,300,260,,,,,0,1,0,0,268.02984908401527,2
308,340,292,260,,,,,0,1,0,0,260.0307674103201,2
316,340,284,260,,,,,0,1,0,0,252.03174403237384,2
324,340,276,260,,,,,0,1,0,0,244.0327846827143,2
332,340,268,260,,,,,0,1,0,0,236.03389587091087,2
340,340,260,260,,,,,0,1,0,0,228.0350850198276,2
348,340,252,260,,,,,0,1,0,0,220.03636063160107,2
356,340,244,260,,,,,0,1,0,0,212.03773249117714,2
364,340,236,260,,,,,0,1,0,0,204.0392119177096,2
372,340,228,260,,,,,0,1,0,0,196.04081207748553,2
380,340,220,260,,,,,0,1,0,0,188.04254837669055,2
388,340,212,260,,,,,0,1,0,0,180.0444389588304,2
396,340,204,260,,,,,0,1,0,0,172.04650534085255,2
404,340,196,260,,,,,0,1,0,0,164.04877323527901,2
412,340,188,260,,,,,0,1,0,0,156.05127362504928,2
420,340,180,260,,,,,0,1,0,0,148.05404418657398,2
428,340,172,260,,,,,0,1,0,0,140.05713120009278,2
436,340,164,260,,,,,0,1,0,0,132.06059215375342,2
444,340,156,260,,,,,0,1,0,0,124.06449935416659,2
452,340,148,260,,,,,0,1,0,0,116.06894502837527,2
460,340,140,260,,,,,0,1,0,0,108.07404868885037,2
468,340,132,260,,,,,0,1,0,0,100.07996802557443,2
476,340,124,260,,,,,0,1,0,0,92.0869154657707,2
484,340,116,260,,,,,0,1,0,0,84.09518416651456,2
492,340,108,260,,,,,0,1,0,0,76.10519036176179,2
500,340,100,260,,,,,0,1,0,0,68.11754546370561,2
508,340,92,260,,,,,0,1,0,0,60.13318551349163,2
516,340,84,260,,,,,0,1,0,0,52.15361924162119,2
524,340,76,260,,,,,0,1,0,0,44.181444068749045,2
532,340,68,260,,,,,0,1,0,0,36.22154055254967,2
540,340,60,260,,,,,0,0,1,0,298.10065414218735,3
532,348,68,252,,,,,0,0,1,0,288.7213189218974,3
524,356,76,244,,,,,0,0,1,0,279.48524111301475,3
516,364,84,236,,,,,0,0,1,0,270.4071004984891,3
508,372,92,228,,,,,0,0,1,0,261.50334605889844,3
500,380,100,220,,,,,0,0,1,0,252.79240494919938,3
492,388,108,212,,,,,0,0,1,0,244.29490375363952,3
484,396,116,204,,,,,0,0,1,0,236.03389587091087,3
476,404,124,196,,,,,1,0,0,0,228.0350850198276,3
468,404,132,196,,,,,1,0,0,0,220.03636063160107,3
460,404,140,196,,,,,1,0,0,0,212.03773249117714,3
452,404,148,196,,,,,1,0,0,0,204.0392119177096,3
444,404,156,196,,,,,1,0,0,0,196.04081207748553,3
436,404,164,196,,,,,1,0,0,0,188.04254837669055,3
428,404,172,196,,,,,1,0,0,0,180.0444389588304,3
420,404,180,196,,,,,1,0,0,0,172.04650534085255,3
412,404,188,196,,,,,1,0,0,0,164.04877323527901,3
404,404,196,196,,,,,1,0,0,0,156.05127362504928,3
396,404,204,196,,,,,1,0,0,0,148.05404418657398,3
388,404,212,196,,,,,1,0,0,0,140.05713120009278,3
380,404,220,196,,,,,1,0,0,0,132.06059215375342,3
372,404,228,196,,,,,1,0,0,0,124.06449935416659,3
364,404,236,196,,,,,1,0,0,0,116.06894502837527,3
356,404,244,196,,,,,1,0,0,0,108.07404868885037,3
348,404,252,196,,,,,1,0,0,0,100.07996802557443,3
340,404,260,196,,,,,1,0,0,0,92.0869154657707,3
332,404,268,196,,,,,1,0,0,0,84.09518416651456,3
324,404,276,196,,,,,1,0,0,0,76.10519036176179,3
316,404,284,196,,,,,1,0,0,0,68.11754546370561,3
308,404,292,196,,,,,1,0,0,0,60.13318551349163,3
300,404,300,196,,,,,1,0,0,0,52.15361924162119,3
292,404,308,196,,,,,1,0,0,0,44.181444068749045,3
284,404,316,196,,,,,1,0,0,0,36.22154055254967,3
276,404,324,196,,,,,0,0,0,1,238.46173697262208,2
284,412,316,188,,,,,0,0,0,1,228.0350850198276,2
292,420,308,180,,,,,0,0,0,1,217.69703718700444,2
300,428,300,172,,,,,0,0,0,1,207.46083967823904,2
308,436,292,164,,,,,0,0,0,1,197.34234213670416,2
316,444,284,156,,,,,0,0,0,1,187.3606148580859,2
324,452,276,148,,,,,0,0,0,1,177.53872816937718,2
332,460,268,140,,,,,0,0,0,1,167.90473489452285,2
340,468,260,132,,,,,0,0,0,1,158.4929020492716,2
348,476,252,124,,,,,0,0,0,1,149.34523762075577,2
356,484,244,116,,,,,0,0,0,1,140.51334456200237,2
364,492,236,108,,,,,0,0,0,1,132.06059215375342,2
372,500,228,100,,,,,0,1,0,0,124.06449935416659,2
380,500,220,100,,,,,0,1,0,0,116.06894502837527,2
388,500,212,100,,,,,0,1,0,0,108.07404868885037,2
396,500,204,100,,,,,0,1,0,0,100.07996802557443,2
404,500,196,100,,,,,0,1,0,0,92.0869154657707,2
412,500,188,100,,,,,0,1,0,0,84.09518416651456,2
420,500,180,100,,,,,0,1,0,0,76.10519036176179,2
428,500,172,100,,,,,0,1,0,0,68.11754546370561,2
436,500,164,100,,,,,0,1,0,0,60.13318551349163,2
444,500,156,100,,,,,0,1,0,0,52.15361924162119,2
452,500,148,100,,,,,0,1,0,0,44.181444068749045,2
460,500,140,100,,,,,0,1,0,0,36.22154055254967,2
468,500,132,100,,,,,0,1,0,0,376.807643234582,2
476,492,124,108,,,,,0,1,0,0,367.6955262170047,2
484,484,116,116,,,,,0,1,0,0,358.70879554312575,2
492,476,108,124,,,,,0,1,0,0,349.85711369071805,2
500,468,100,132,,,,,0,1,0,0,341.15099296352633,2
508,460,92,140,,,,,0,1,0,0,332.6018640957985,2
516,452,84,148,,,,,0,1,0,0,324.2221460665511,2
524,444,76,156,,,,,0,1,0,0,316.0253154416589,2
532,436,68,164,,,,,1,0,0,0,308.0259729308553,2
532,428,68,172,,,,,1,0,0,0,300.0266654815868,2
532,420,68,180,,,,,1,0,0,0,292.0273959751037,2
532,412,68,188,,,,,1,0,0,0,284.0281676172277,2
532,404,68,196,,,,,1,0,0,0,276.02898398537786,2
532,396,68,204,,,,,1,0,0,0,268.02984908401527,2
532,388,68,212,,,,,1,0,0,0,260.0307674103201,2
532,380,68,220,,,,,1,0,0,0,252.03174403237384,2
532,372,68,228,,,,,1,0,0,0,244.0327846827143,2
532,364,68,236,,,,,1,0,0,0,236.03389587091087,2
532,356,68,244,,,,,1,0,0,0,228.0350850198276,2
532,348,68,252,,,,,1,0,0,0,220.03636063160107,2
532,340,68,260,,,,,1,0,0,0,212.03773249117714,2
532,332,68,268,,,,,1,0,0,0,204.0392119177096,2
532,324,68,276,,,,,1,0,0,0,196.04081207748553,2
532,316,68,284,,,,,1,0,0,0,188.04254837669055,2
532,308,68,292,,,,,1,0,0,0,180.0444389588304,2
532,300,68,300,,,,,1,0,0,0,172.04650534085255,2
532,292,68,308,,,,,1,0,0,0,164.04877323527901,2
532,284,68,316,,,,,1,0,0,0,156.05127362504928,2
532,276,68,324,,,,,1,0,0,0,148.05404418657398,2
532,268,68,332,,,,,1,0,0,0,140.05713120009278,2
532,260,68,340,,,,,1,0,0,0,132.06059215375342,2
532,252,68,348,,,,,1,0,0,0,124.06449935416659,2
532,244,68,356,,,,,1,0,0,0,116.06894502837527,2
532,236,68,364,,,,,1,0,0,0,108.07404868885037,2
532,228,68,372,,,,,1,0,0,0,100.07996802557443,2
532,220,68,380,,,,,1,0,0,0,92.0869154657707,2
532,212,68,388,,,,,1,0,0,0,84.09518416651456,2
532,204,68,396,,,,,1,0,0,0,76.10519036176179,2
532,196,68,404,,,,,1,0,0,0,68.11754546370561,2
532,188,68,412,,,,,1,0,0,0,60.13318551349163,2
532,180,68,420,,,,,1,0,0,0,52.15361924162119,2
532,172,68,428,,,,,1,0,0,0,44.181444068749045,2
