wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
532,412,68,188,,,,,1,0,0,0,316.0253154416589,2
532,404,68,196,,,,,1,0,0,0,308.0259729308553,2
532,396,68,204,,,,,1,0,0,0,300.0266654815868,2
532,388,68,212,,,,,1,0,0,0,292.0273959751037,2
532,380,68,220,,,,,1,0,0,0,284.0281676172277,2
532,372,68,228,,,,,1,0,0,0,276.02898398537786,2
532,364,68,236,,,,,1,0,0,0,268.02984908401527,2
532,356,68,244,,,,,1,0,0,0,260.0307674103201,2
532,348,68,252,,,,,1,0,0,0,252.03174403237384,2
532,340,68,260,,,,,1,0,0,0,244.0327846827143,2
532,332,68,268,,,,,1,0,0,0,236.03389587091087,2
532,324,68,276,,,,,1,0,0,0,228.0350850198276,2
532,316,68,284,,,,,1,0,0,0,220.03636063160107,2
532,308,68,292,,,,,1,0,0,0,212.03773249117714,2
532,300,68,300,,,,,1,0,0,0,204.0392119177096,2
532,292,68,308,,,,,1,0,0,0,196.04081207748553,2
532,284,68,316,,,,,1,0,0,0,188.04254837669055,2
532,276,68,324,,,,,1,0,0,0,180.0444389588304,2
532,268,68,332,,,,,1,0,0,0,172.04650534085255,2
532,260,68,340,,,,,1,0,0,0,164.04877323527901,2
532,252,68,348,,,,,1,0,0,0,156.05127362504928,2
532,244,68,356,,,,,1,0,0,0,148.05404418657398,2
532,236,68,364,,,,,1,0,0,0,140.05713120009278,2
532,228,68,372,,,,,1,0,0,0,132.06059215375342,2
532,220,68,380,,,,,1,0,0,0,124.06449935416659,2
532,212,68,388,,,,,1,0,0,0,116.06894502837527,2
532,204,68,396,,,,,1,0,0,0,108.07404868885037,2
532,196,68,404,,,,,1,0,0,0,100.07996802557443,2
532,188,68,412,,,,,1,0,0,0,92.0869154657707,2
532,180,68,420,,,,,1,0,0,0,84.09518416651456,2
532,172,68,428,,,,,1,0,0,0,76.10519036176179,2
532,164,68,436,,,,,1,0,0,0,68.11754546370561,2
532,156,68,444,,,,,1,0,0,0,60.13318551349163,2
532,148,68,452,,,,,1,0,0,0,52.15361924162119,2
532,140,68,460,,,,,1,0,0,0,44.181444068749045,2
532,132,68,468,,,,,1,0,0,0,36.22154055254967,2
532,124,68,476,,,,,0,1,0,0,98.79271228182775,2
540,116,60,484,,,,,0,1,0,0,88.54377448471462,2
548,108,52,492,,,,,0,1,0,0,78.587530817554,2
556,100,44,500,,,,,0,1,0,0,69.05070600652827,2
564,92,36,508,,,,,0,1,0,0,60.13318551349163,2
572,84,28,516,,,,,1,0,0,0,52.15361924162119,2
572,76,28,524,,,,,1,0,0,0,44.181444068749045,2
572,68,28,532,,,,,1,0,0,0,36.22154055254967,2
572,60,28,540,,,,,0,0,1,0,741.0479066835018,3
564,68,36,532,,,,,0,0,1,0,729.734198184517,3
556,76,44,524,,,,,0,0,1,0,718.4204896855323,3
548,84,52,516,,,,,0,0,1,0,707.1067811865476,3
540,92,60,508,,,,,0,0,1,0,695.7930726875628,3
532,100,68,500,,,,,0,0,1,0,684.479364188578,3
524,108,76,492,,,,,0,0,1,0,673.1656556895932,3
516,116,84,484,,,,,0,0,1,0,661.8519471906085,3
508,124,92,476,,,,,0,0,1,0,650.5382386916237,3
500,132,100,468,,,,,0,0,1,0,639.224530192639,3
492,140,108,460,,,,,0,0,1,0,627.9108216936542,3
484,148,116,452,,,,,0,0,1,0,616.5971131946694,3
476,156,124,444,,,,,0,0,1,0,605.2834046956847,3
468,164,132,436,,,,,0,0,1,0,593.9696961966999,3
460,172,140,428,,,,,0,0,1,0,582.6559876977152,3
452,180,148,420,,,,,0,0,1,0,571.3422791987304,3
444,188,156,412,,,,,0,0,1,0,560.0285706997456,3
436,196,164,404,,,,,0,0,1,0,548.7148622007609,3
428,204,172,396,,,,,0,0,1,0,537.4011537017761,3
420,212,180,388,,,,,0,0,1,0,526.0874452027914,3
412,220,188,380,,,,,0,0,1,0,514.7737367038065,3
404,228,196,372,,,,,0,0,1,0,503.4600282048218,3
396,236,204,364,,,,,0,0,1,0,492.1463197058371,3
388,244,212,356,,,,,0,0,1,0,480.83261120685233,3
380,252,220,348,,,,,0,0,1,0,469.51890270786754,3
372,260,228,340,,,,,0,0,1,0,458.2051942088828,3
364,268,236,332,,,,,0,0,1,0,446.89148570989806,3
356,276,244,324,,,,,0,0,1,0,435.57777721091327,3
348,284,252,316,,,,,0,0,1,0,424.26406871192853,3
340,292,260,308,,,,,0,0,1,0,412.95036021294374,3
332,300,268,300,,,,,0,0,1,0,401.636651713959,3
324,308,276,292,,,,,0,0,1,0,390.32294321497426,3
316,316,284,284,,,,,0,0,1,0,379.00923471598946,3
308,324,292,276,,,,,0,0,1,0,367.6955262170047,3
300,332,300,268,,,,,0,0,1,0,356.38181771801993,3
292,340,308,260,,,,,0,0,1,0,345.0681092190352,3
284,348,316,252,,,,,0,0,1,0,333.75440072005046,3
276,356,324,244,,,,,0,0,1,0,322.44069222106566,3
268,364,332,236,,,,,0,0,1,0,311.1269837220809,3
260,372,340,228,,,,,0,0,1,0,299.8132752230961,3
252,380,348,220,,,,,0,0,1,0,288.4995667241114,3
244,388,356,212,,,,,0,0,1,0,277.18585822512665,3
236,396,364,204,,,,,0,0,1,0,265.87214972614186,3
228,404,372,196,,,,,0,0,1,0,254.55844122715712,3
220,412,380,188,,,,,0,0,1,0,243.24473272817235,3
212,420,388,180,,,,,0,0,1,0,231.93102422918759,3
204,428,396,172,,,,,0,0,1,0,220.61731573020282,3
196,436,404,164,,,,,0,0,1,0,209.30360723121808,3
188,444,412,156,,,,,0,0,1,0,197.9898987322333,3
180,452,420,148,,,,,0,0,1,0,186.67619023324855,3
172,460,428,140,,,,,0,0,1,0,175.36248173426378,3
164,468,436,132,,,,,0,0,1,0,164.04877323527901,3
156,476,444,124,,,,,0,0,1,0,152.73506473629428,3
148,484,452,116,,,,,0,0,1,0,141.4213562373095,3
140,492,460,108,,,,,0,0,1,0,130.10764773832474,3
132,500,468,100,,,,,0,0,1,0,118.79393923933998,3
124,508,476,92,,,,,0,0,1,0,107.48023074035522,3
116,516,484,84,,,,,0,0,1,0,96.16652224137046,3
108,524,492,76,,,,,0,0,1,0,84.8528137423857,3
100,532,500,68,,,,,0,0,1,0,73.53910524340094,3
92,540,508,60,,,,,0,0,1,0,62.22539674441618,3
84,548,516,52,,,,,0,0,1,0,50.91168824543142,3
76,556,524,44,,,,,0,0,1,0,39.59797974644666,3
68,564,532,36,,,,,0,1,0,0,613.7882370981054,2
76,556,524,44,,,,,0,1,0,0,602.6342174155066,2
84,548,516,52,,,,,0,1,0,0,591.486263576763,2
92,540,508,60,,,,,0,1,0,0,580.3447251418763,2
100,532,500,68,,,,,0,1,0,0,569.2099788303083,2
108,524,492,76,,,,,0,1,0,0,558.082431187365,2
116,516,484,84,,,,,0,1,0,0,546.9625215679773,2
124,508,476,92,,,,,0,1,0,0,535.8507254823866,2
132,500,468,100,,,,,0,1,0,0,524.7475583554439,2
140,492,460,108,,,,,0,1,0,0,513.6535797597443,2
148,484,452,116,,,,,0,1,0,0,502.5693981929262,2
156,476,444,124,,,,,0,1,0,0,491.4956764814926,2
164,468,436,132,,,,,0,1,0,0,480.4331379078675,2
172,460,428,140,,,,,0,1,0,0,469.38257317459073,2
180,452,420,148,,,,,0,1,0,0,458.34484834019895,2
188,444,412,156,,,,,0,1,0,0,447.3209138862166,2
196,436,404,164,,,,,0,1,0,0,436.31181510474823,2
204,428,396,172,,,,,0,1,0,0,425.3187040326348,2
212,420,388,180,,,,,0,1,0,0,414.34285320251394,2
220,412,380,188,,,,,0,1,0,0,403.3856715353187,2
228,404,372,196,,,,,0,1,0,0,392.4487227651531,2
236,396,364,204,,,,,0,1,0,0,381.53374686913344,2
244,388,356,212,,,,,0,1,0,0,370.64268507553203,2
252,380,348,220,,,,,0,1,0,0,359.7777091483017,2
260,372,340,228,,,,,0,1,0,0,348.9412558010302,2
268,364,332,236,,,,,0,1,0,0,338.1360672865289,2
276,356,324,244,,,,,0,1,0,0,327.365239449762,2
284,348,316,252,,,,,0,1,0,0,316.6322788346128,2
292,340,308,260,,,,,0,1,0,0,305.9411708155671,2
300,332,300,268,,,,,0,1,0,0,295.296461204668,2
308,324,292,276,,,,,0,1,0,0,284.70335438838794,2
316,316,284,284,,,,,0,1,0,0,274.1678318111007,2
324,308,276,292,,,,,0,1,0,0,263.69679558159214,2
332,300,268,300,,,,,0,1,0,0,253.29824318380102,2
340,292,260,308,,,,,0,1,0,0,242.98148077579904,2
348,284,252,316,,,,,0,1,0,0,232.75738441561847,2
356,276,244,324,,,,,0,1,0,0,222.63872080121195,2
364,268,236,332,,,,,0,1,0,0,212.6405417600322,2
372,260,228,340,,,,,0,1,0,0,202.78066969018522,2
380,252,220,348,,,,,0,1,0,0,193.08029417835473,2
388,244,212,356,,,,,0,1,0,0,183.56470248934025,2
396,236,204,364,,,,,0,1,0,0,174.26416728633572,2
404,228,196,372,,,,,0,1,0,0,165.21501142450705,2
412,220,188,380,,,,,0,1,0,0,156.46085772486356,2
420,212,180,388,,,,,0,1,0,0,148.05404418657398,2
428,204,172,396,,,,,1,0,0,0,140.05713120009278,2
428,196,172,404,,,,,1,0,0,0,132.06059215375342,2
428,188,172,412,,,,,1,0,0,0,124.06449935416659,2
428,180,172,420,,,,,1,0,0,0,116.06894502837527,2
428,172,172,428,,,,,1,0,0,0,108.07404868885037,2
428,164,172,436,,,,,1,0,0,0,100.07996802557443,2
428,156,172,444,,,,,1,0,0,0,92.0869154657707,2
428,148,172,452,,,,,1,0,0,0,84.09518416651456,2
428,140,172,460,,,,,1,0,0,0,76.10519036176179,2
428,132,172,468,,,,,1,0,0,0,68.11754546370561,2
428,124,172,476,,,,,1,0,0,0,60.13318551349163,2
428,116,172,484,,,,,1,0,0,0,52.15361924162119,2
428,108,172,492,,,,,1,0,0,0,44.181444068749045,2
428,100,172,500,,,,,1,0,0,0,36.22154055254967,2
428,92,172,508,,,,,0,0,1,0,336.8085509603341,3
420,100,180,500,,,,,0,0,1,0,326.9740050829729,3
412,108,188,492,,,,,0,0,1,0,317.23808094237364,3
404,116,196,484,,,,,0,0,1,0,307.61014287568605,3
396,124,204,476,,,,,0,0,1,0,298.10065414218735,3
388,132,212,468,,,,,0,0,1,0,288.7213189218974,3
380,140,220,460,,,,,0,0,1,0,279.48524111301475,3
372,148,228,452,,,,,0,0,1,0,270.4071004984891,3
364,156,236,444,,,,,0,0,1,0,261.50334605889844,3
356,164,244,436,,,,,0,0,1,0,252.79240494919938,3
348,172,252,428,,,,,0,0,1,0,244.29490375363952,3
340,180,260,420,,,,,0,0,1,0,236.03389587091087,3
332,188,268,412,,,,,1,0,0,0,228.0350850198276,3
324,188,276,412,,,,,1,0,0,0,220.03636063160107,3
316,188,284,412,,,,,1,0,0,0,212.03773249117714,3
308,188,292,412,,,,,1,0,0,0,204.0392119177096,3
300,188,300,412,,,,,1,0,0,0,196.04081207748553,3
292,188,308,412,,,,,1,0,0,0,188.04254837669055,3
284,188,316,412,,,,,1,0,0,0,180.0444389588304,3
276,188,324,412,,,,,1,0,0,0,172.04650534085255,3
268,188,332,412,,,,,1,0,0,0,164.04877323527901,3
260,188,340,412,,,,,1,0,0,0,156.05127362504928,3
252,188,348,412,,,,,1,0,0,0,148.05404418657398,3
244,188,356,412,,,,,1,0,0,0,140.05713120009278,3
236,188,364,412,,,,,1,0,0,0,132.06059215375342,3
228,188,372,412,,,,,1,0,0,0,124.06449935416659,3
220,188,380,412,,,,,1,0,0,0,116.06894502837527,3
212,188,388,412,,,,,1,0,0,0,108.07404868885037,3
204,188,396,412,,,,,1,0,0,0,100.07996802557443,3
196,188,404,412,,,,,1,0,0,0,92.0869154657707,3
188,188,412,412,,,,,1,0,0,0,84.09518416651456,3
180,188,420,412,,,,,1,0,0,0,76.10519036176179,3
172,188,428,412,,,,,1,0,0,0,68.11754546370561,3
164,188,436,412,,,,,1,0,0,0,60.13318551349163,3
156,188,444,412,,,,,1,0,0,0,52.15361924162119,3
148,188,452,412,,,,,1,0,0,0,44.181444068749045,3
140,188,460,412,,,,,1,0,0,0,36.22154055254967,3
132,188,468,412,,,,,0,0,0,1,263.4539808012018,2
140,196,460,404,,,,,0,0,0,1,252.53910588263355,2
148,204,452,396,,,,,0,0,0,1,241.66091947189145,2
156,212,444,388,,,,,0,0,0,1,230.82460874005614,2
164,220,436,380,,,,,0,0,0,1,220.03636063160107,2
172,228,428,372,,,,,0,0,0,1,209.30360723121808,2
180,236,420,364,,,,,0,0,0,1,198.63534428696218,2
188,244,412,356,,,,,0,0,0,1,188.04254837669055,2
196,252,404,348,,,,,0,0,0,1,177.53872816937718,2
204,260,396,340,,,,,0,0,0,1,167.14065932620943,2
212,268,388,332,,,,,0,0,0,1,156.86937240902063,2
220,276,380,324,,,,,0,0,0,1,146.75149062275312,2
228,284,372,316,,,,,0,0,0,1,136.82105101189657,2
236,292,364,308,,,,,0,0,0,1,127.12198865656563,2
244,300,356,300,,,,,0,0,0,1,117.71151175649729,2
252,308,348,292,,,,,0,0,0,1,108.664621657649,2
260,316,340,284,,,,,0,0,0,1,100.07996802557443,2
268,324,332,276,,,,,0,1,0,0,92.0869154657707,2
276,324,324,276,,,,,0,1,0,0,84.09518416651456,2
284,324,316,276,,,,,0,1,0,0,76.10519036176179,2
292,324,308,276,,,,,0,1,0,0,68.11754546370561,2
300,324,300,276,,,,,0,1,0,0,60.13318551349163,2
308,324,292,276,,,,,0,1,0,0,52.15361924162119,2
316,324,284,276,,,,,0,1,0,0,44.181444068749045,2
324,324,276,276,,,,,0,1,0,0,36.22154055254967,2
332,324,268,276,,,,,0,1,0,0,243.50770008359078,2
340,316,260,284,,,,,0,1,0,0,233.85465571589546,2
348,308,252,292,,,,,0,1,0,0,224.35685859808254,2
356,300,244,300,,,,,0,1,0,0,215.0348808914498,2
364,292,236,308,,,,,0,1,0,0,205.91260281974002,2
372,284,228,316,,,,,0,1,0,0,197.01776569639603,2
380,276,220,324,,,,,0,1,0,0,188.38258942906586,2
388,268,212,332,,,,,0,1,0,0,180.0444389588304,2
396,268,204,332,,,,,0,1,0,0,172.04650534085255,2
404,268,196,332,,,,,0,1,0,0,164.04877323527901,2
412,268,188,332,,,,,0,1,0,0,156.05127362504928,2
420,268,180,332,,,,,0,1,0,0,148.05404418657398,2
428,268,172,332,,,,,0,1,0,0,140.05713120009278,2
436,268,164,332,,,,,0,1,0,0,132.06059215375342,2
444,268,156,332,,,,,0,1,0,0,124.06449935416659,2
452,268,148,332,,,,,0,1,0,0,116.06894502837527,2
460,268,140,332,,,,,0,1,0,0,108.07404868885037,2
468,268,132,332,,,,,0,1,0,0,100.07996802557443,2
476,268,124,332,,,,,0,1,0,0,92.0869154657707,2
484,268,116,332,,,,,0,1,0,0,84.09518416651456,2
492,268,108,332,,,,,0,1,0,0,76.10519036176179,2
500,268,100,332,,,,,0,1,0,0,68.11754546370561,2
508,268,92,332,,,,,0,1,0,0,60.13318551349163,2
516,268,84,332,,,,,0,1,0,0,52.15361924162119,2
524,268,76,332,,,,,0,1,0,0,44.181444068749045,2
532,268,68,332,,,,,0,1,0,0,36.22154055254967,2
540,268,60,332,,,,,1,0,0,0,188.38258942906586,0
532,260,68,340,,,,,1,0,0,0,180.0444389588304,3
524,260,76,340,,,,,1,0,0,0,172.04650534085255,3
516,260,84,340,,,,,1,0,0,0,164.04877323527901,3
508,260,92,340,,,,,1,0,0,0,156.05127362504928,3
500,260,100,340,,,,,1,0,0,0,148.05404418657398,3
492,260,108,340,,,,,1,0,0,0,140.05713120009278,3
484,260,116,340,,,,,1,0,0,0,132.06059215375342,3
476,260,124,340,,,,,1,0,0,0,124.06449935416659,3
468,260,132,340,,,,,1,0,0,0,116.06894502837527,3
460,260,140,340,,,,,1,0,0,0,108.07404868885037,3
452,260,148,340,,,,,1,0,0,0,100.07996802557443,3
444,260,156,340,,,,,1,0,0,0,92.0869154657707,3
436,260,164,340,,,,,1,0,0,0,84.09518416651456,3
428,260,172,340,,,,,1,0,0,0,76.10519036176179,3
420,260,180,340,,,,,1,0,0,0,68.11754546370561,3
412,260,188,340,,,,,1,0,0,0,60.13318551349163,3
404,260,196,340,,,,,1,0,0,0,52.15361924162119,3
396,260,204,340,,,,,1,0,0,0,44.181444068749045,3
388,260,212,340,,,,,1,0,0,0,36.22154055254967,3
380,260,220,340,,,,,0,0,0,1,272.05881717011124,2
388,268,212,332,,,,,0,0,0,1,260.76809620810593,2
396,276,204,324,,,,,0,0,0,1,249.47945807220282,2
404,284,196,316,,,,,0,0,0,1,238.1931988953505,2
412,292,188,308,,,,,0,0,0,1,226.90967365892536,2
420,300,180,300,,,,,0,0,0,1,215.62931155109686,2
428,308,172,292,,,,,0,0,0,1,204.35263639111682,2
436,316,164,284,,,,,0,0,0,1,193.08029417835473,2
444,324,156,276,,,,,0,0,0,1,181.8130908378162,2
452,332,148,268,,,,,0,0,0,1,170.55204484262273,2
460,340,140,260,,,,,0,0,0,1,159.29846201391902,2
468,348,132,252,,,,,0,0,0,1,148.05404418657398,2
476,356,124,244,,,,,0,0,0,1,136.82105101189657,2
484,364,116,236,,,,,0,0,0,1,125.60254774486066,2
492,372,108,228,,,,,0,0,0,1,114.40279716860073,2
500,380,100,220,,,,,0,0,0,1,103.22790320451152,2
508,388,92,212,,,,,0,0,0,1,92.0869154657707,2
516,396,84,204,,,,,0,0,0,1,80.99382692526635,2
524,404,76,196,,,,,0,0,0,1,69.9714227381436,2
532,412,68,188,,,,,0,0,0,1,59.0592922409336,2
540,420,60,180,,,,,0,0,0,1,48.33218389437829,2
548,428,52,172,,,,,0,0,0,1,37.94733192202055,2
556,436,44,164,,,,,0,0,1,0,540.3702434442519,3
548,444,52,156,,,,,0,0,1,0,530.6901167348041,3
540,452,60,148,,,,,0,0,1,0,521.0758102234262,3
532,460,68,140,,,,,0,0,1,0,511.53103522660285,3
524,468,76,132,,,,,0,0,1,0,502.0597573994554,3
516,476,84,124,,,,,0,0,1,0,492.6662156064692,3
508,484,92,116,,,,,0,0,1,0,483.35494204569795,3
500,492,100,108,,,,,0,0,1,0,474.13078364518793,3
492,500,108,100,,,,,0,0,1,0,464.9989247299396,3
484,508,116,92,,,,,0,0,1,0,455.96491093065487,3
476,516,124,84,,,,,0,0,1,0,447.0346742703523,3
468,524,132,76,,,,,0,0,1,0,438.21455931997514,3
460,532,140,68,,,,,0,0,1,0,429.5113502574757,3
452,540,148,60,,,,,0,0,1,0,420.9322985944414,3
444,548,156,52,,,,,0,0,1,0,412.48515124789645,3
436,556,164,44,,,,,0,0,1,0,404.1781785302121,3
428,564,172,36,,,,,0,0,1,0,396.02020150492325,3
420,572,180,28,,,,,1,0,0,0,388.0206180088888,3
412,572,188,28,,,,,1,0,0,0,380.0210520484359,3
404,572,196,28,,,,,1,0,0,0,372.0215047547655,3
396,572,204,28,,,,,1,0,0,0,364.0219773585106,3
388,572,212,28,,,,,1,0,0,0,356.02247120090607,3
380,572,220,28,,,,,1,0,0,0,348.0229877464993,3
372,572,228,28,,,,,1,0,0,0,340.02352859765455,3
364,572,236,28,,,,,1,0,0,0,332.02409551115414,3
356,572,244,28,,,,,1,0,0,0,324.02469041725817,3
348,572,252,28,,,,,1,0,0,0,316.0253154416589,3
340,572,260,28,,,,,1,0,0,0,308.0259729308553,3
332,572,268,28,,,,,1,0,0,0,300.0266654815868,3
324,572,276,28,,,,,1,0,0,0,292.0273959751037,3
316,572,284,28,,,,,1,0,0,0,284.0281676172277,3
308,572,292,28,,,,,1,0,0,0,276.02898398537786,3
300,572,300,28,,,,,1,0,0,0,268.02984908401527,3
292,572,308,28,,,,,1,0,0,0,260.0307674103201,3
284,572,316,28,,,,,1,0,0,0,252.03174403237384,3
276,572,324,28,,,,,1,0,0,0,244.0327846827143,3
268,572,332,28,,,,,1,0,0,0,236.03389587091087,3
260,572,340,28,,,,,1,0,0,0,228.0350850198276,3
252,572,348,28,,,,,1,0,0,0,220.03636063160107,3
244,572,356,28,,,,,1,0,0,0,212.03773249117714,3
236,572,364,28,,,,,1,0,0,0,204.0392119177096,3
228,572,372,28,,,,,1,0,0,0,196.04081207748553,3
220,572,380,28,,,,,1,0,0,0,188.04254837669055,3
212,572,388,28,,,,,1,0,0,0,180.0444389588304,3
204,572,396,28,,,,,1,0,0,0,172.04650534085255,3
196,572,404,28,,,,,1,0,0,0,164.04877323527901,3
188,572,412,28,,,,,1,0,0,0,156.05127362504928,3
180,572,420,28,,,,,1,0,0,0,148.05404418657398,3
172,572,428,28,,,,,1,0,0,0,140.05713120009278,3
164,572,436,28,,,,,1,0,0,0,132.06059215375342,3
156,572,444,28,,,,,1,0,0,0,124.06449935416659,3
148,572,452,28,,,,,1,0,0,0,116.06894502837527,3
140,572,460,28,,,,,1,0,0,0,108.07404868885037,3
132,572,468,28,,,,,1,0,0,0,100.07996802557443,3
124,572,476,28,,,,,1,0,0,0,92.0869154657707,3
116,572,484,28,,,,,1,0,0,0,84.09518416651456,3
108,572,492,28,,,,,1,0,0,0,76.10519036176179,3
100,572,500,28,,,,,1,0,0,0,68.11754546370561,3
92,572,508,28,,,,,1,0,0,0,60.13318551349163,3
84,572,516,28,,,,,1,0,0,0,52.15361924162119,3
76,572,524,28,,,,,1,0,0,0,44.181444068749045,3
68,572,532,28,,,,,1,0,0,0,36.22154055254967,3
60,572,540,28,,,,,0,1,0,0,164.43843832875572,2
68,564,532,36,,,,,0,1,0,0,156.05127362504928,2
76,564,524,36,,,,,0,1,0,0,148.05404418657398,2
84,564,516,36,,,,,0,1,0,0,140.05713120009278,2
92,564,508,36,,,,,0,1,0,0,132.06059215375342,2
100,564,500,36,,,,,0,1,0,0,124.06449935416659,2
108,564,492,36,,,,,0,1,0,0,116.06894502837527,2
116,564,484,36,,,,,0,1,0,0,108.07404868885037,2
124,564,476,36,,,,,0,1,0,0,100.07996802557443,2
132,564,468,36,,,,,0,1,0,0,92.0869154657707,2
140,564,460,36,,,,,0,1,0,0,84.09518416651456,2
148,564,452,36,,,,,0,1,0,0,76.10519036176179,2
156,564,444,36,,,,,0,1,0,0,68.11754546370561,2
164,564,436,36,,,,,0,1,0,0,60.13318551349163,2
172,564,428,36,,,,,0,1,0,0,52.15361924162119,2
180,564,420,36,,,,,0,1,0,0,44.181444068749045,2
188,564,412,36,,,,,0,1,0,0,36.22154055254967,2
196,564,404,36,,,,,0,1,0,0,364.1977484828812,2
204,556,396,44,,,,,0,1,0,0,356.02247120090607,2
212,548,388,52,,,,,1,0,0,0,348.0229877464993,2
212,540,388,60,,,,,1,0,0,0,340.02352859765455,2
212,532,388,68,,,,,1,0,0,0,332.02409551115414,2
212,524,388,76,,,,,1,0,0,0,324.02469041725817,2
212,516,388,84,,,,,1,0,0,0,316.0253154416589,2
212,508,388,92,,,,,1,0,0,0,308.0259729308553,2
212,500,388,100,,,,,1,0,0,0,300.0266654815868,2
212,492,388,108,,,,,1,0,0,0,292.0273959751037,2
212,484,388,116,,,,,1,0,0,0,284.0281676172277,2
212,476,388,124,,,,,1,0,0,0,276.02898398537786,2
212,468,388,132,,,,,1,0,0,0,268.02984908401527,2
212,460,388,140,,,,,1,0,0,0,260.0307674103201,2
212,452,388,148,,,,,1,0,0,0,252.03174403237384,2
