wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
548,140,52,460,,,,,,,,,2
556,148,44,452,,,,,,,,,3
548,156,52,444,,,,,0.0,1.0,0.0,0.0,3
540,164,60,436,,,,,0.0,1.0,0.0,0.0,3
532,172,68,428,,,,,0.0,1.0,0.0,0.0,3
524,180,76,420,,,,,,,,,3
516,188,84,412,,,,,,,,,3
508,196,92,404,,,,,,,,,3
500,204,100,396,,,,,,,,,3
492,212,108,388,,,,,,,,,3
484,220,116,380,,,,,,,,,3
476,228,124,372,,,,,,,,,3
468,236,132,364,,,,,,,,,3
460,236,140,364,,,,,0.0,0.0,1.0,0.0,3
452,236,148,364,,,,,0.0,0.0,1.0,0.0,3
444,236,156,364,,,,,0.0,0.0,1.0,0.0,3
436,236,164,364,,,,,0.0,0.0,1.0,0.0,3
428,236,172,364,,,,,0.0,0.0,1.0,0.0,3
420,236,180,364,,,,,0.0,0.0,1.0,0.0,3
412,236,188,364,,,,,0.0,0.0,1.0,0.0,3
404,236,196,364,,,,,0.0,0.0,1.0,0.0,3
396,236,204,364,,,,,0.0,0.0,1.0,0.0,3
388,236,212,364,,,,,0.0,0.0,1.0,0.0,3
380,236,220,364,,,,,0.0,0.0,1.0,0.0,3
372,236,228,364,,,,,0.0,0.0,1.0,0.0,3
364,236,236,364,,,,,0.0,0.0,1.0,0.0,3
356,236,244,364,,,,,0.0,0.0,1.0,0.0,3
348,236,252,364,,,,,0.0,0.0,1.0,0.0,3
340,236,260,364,,,,,0.0,0.0,1.0,0.0,3
332,236,268,364,,,,,0.0,0.0,1.0,0.0,3
324,236,276,364,,,,,0.0,0.0,1.0,0.0,3
316,236,284,364,,,,,0.0,0.0,1.0,0.0,3
308,236,292,364,,,,,0.0,0.0,1.0,0.0,3
300,236,300,364,,,,,0.0,0.0,1.0,0.0,3
292,236,308,364,,,,,0.0,0.0,1.0,0.0,3
284,236,316,364,,,,,0.0,0.0,1.0,0.0,3
276,236,324,364,,,,,0.0,0.0,1.0,0.0,3
268,236,332,364,,,,,0.0,0.0,1.0,0.0,3
260,236,340,364,,,,,0.0,0.0,1.0,0.0,3
252,236,348,364,,,,,0.0,0.0,1.0,0.0,3
244,236,356,364,,,,,0.0,0.0,1.0,0.0,3
236,236,364,364,,,,,0.0,0.0,1.0,0.0,3
228,236,372,364,,,,,0.0,0.0,1.0,0.0,0
220,228,380,372,,,,,,,,,0
212,220,388,380,,,,,,,,,0
204,212,396,388,,,,,,,,,0
196,204,404,396,,,,,,,,,0
188,196,412,404,,,,,,,,,0
180,188,420,412,,,,,,,,,0
172,180,428,420,,,,,,,,,0
164,172,436,428,,,,,,,,,0
156,164,444,436,,,,,,,,,0
148,156,452,444,,,,,,,,,0
140,148,460,452,,,,,,,,,0
132,140,468,460,,,,,,,,,0
124,132,476,468,,,,,,,,,0
116,124,484,476,,,,,,,,,0
108,116,492,484,,,,,,,,,0
100,108,500,492,,,,,,,,,0
92,100,508,500,,,,,,,,,3
84,100,516,500,,,,,0.0,0.0,1.0,0.0,3
76,100,524,500,,,,,0.0,0.0,1.0,0.0,3
68,100,532,500,,,,,0.0,0.0,1.0,0.0,3
60,100,540,500,,,,,0.0,0.0,1.0,0.0,3
52,100,548,500,,,,,0.0,0.0,1.0,0.0,2
60,92,540,508,,,,,0.0,0.0,0.0,1.0,2
68,84,532,516,,,,,0.0,0.0,0.0,1.0,2
76,76,524,524,,,,,0.0,0.0,0.0,1.0,2
84,68,516,532,,,,,0.0,0.0,0.0,1.0,2
92,60,508,540,,,,,,,,,2
100,52,500,548,,,,,,,,,2
108,44,492,556,,,,,,,,,2
116,36,484,564,,,,,,,,,2
124,28,476,572,,,,,,,,,2
132,28,468,572,,,,,1.0,0.0,0.0,0.0,2
140,28,460,572,,,,,1.0,0.0,0.0,0.0,2
148,28,452,572,,,,,1.0,0.0,0.0,0.0,2
156,28,444,572,,,,,1.0,0.0,0.0,0.0,2
164,28,436,572,,,,,1.0,0.0,0.0,0.0,2
172,28,428,572,,,,,1.0,0.0,0.0,0.0,2
180,28,420,572,,,,,1.0,0.0,0.0,0.0,2
188,28,412,572,,,,,1.0,0.0,0.0,0.0,2
196,28,404,572,,,,,1.0,0.0,0.0,0.0,2
204,28,396,572,,,,,1.0,0.0,0.0,0.0,2
212,28,388,572,,,,,1.0,0.0,0.0,0.0,2
220,28,380,572,,,,,1.0,0.0,0.0,0.0,2
228,28,372,572,,,,,1.0,0.0,0.0,0.0,2
236,28,364,572,,,,,1.0,0.0,0.0,0.0,2
244,28,356,572,,,,,1.0,0.0,0.0,0.0,2
252,28,348,572,,,,,1.0,0.0,0.0,0.0,2
260,28,340,572,,,,,1.0,0.0,0.0,0.0,2
268,28,332,572,,,,,1.0,0.0,0.0,0.0,2
276,28,324,572,,,,,1.0,0.0,0.0,0.0,2
284,28,316,572,,,,,1.0,0.0,0.0,0.0,2
292,28,308,572,,,,,1.0,0.0,0.0,0.0,2
300,28,300,572,,,,,1.0,0.0,0.0,0.0,2
308,28,292,572,,,,,1.0,0.0,0.0,0.0,2
316,28,284,572,,,,,1.0,0.0,0.0,0.0,2
324,28,276,572,,,,,1.0,0.0,0.0,0.0,2
332,28,268,572,,,,,1.0,0.0,0.0,0.0,2
340,28,260,572,,,,,1.0,0.0,0.0,0.0,2
348,28,252,572,,,,,1.0,0.0,0.0,0.0,2
356,28,244,572,,,,,1.0,0.0,0.0,0.0,2
364,28,236,572,,,,,1.0,0.0,0.0,0.0,2
372,28,228,572,,,,,1.0,0.0,0.0,0.0,2
380,28,220,572,,,,,1.0,0.0,0.0,0.0,2
388,28,212,572,,,,,1.0,0.0,0.0,0.0,2
396,28,204,572,,,,,1.0,0.0,0.0,0.0,2
404,28,196,572,,,,,1.0,0.0,0.0,0.0,2
412,28,188,572,,,,,1.0,0.0,0.0,0.0,2
420,36,180,564,,,,,,,,,2
428,44,172,556,,,,,,,,,2
436,52,164,548,,,,,,,,,2
444,60,156,540,,,,,,,,,2
452,68,148,532,,,,,,,,,2
460,76,140,524,,,,,,,,,2
468,84,132,516,,,,,,,,,2
476,92,124,508,,,,,,,,,2
484,100,116,500,,,,,,,,,2
492,108,108,492,,,,,,,,,2
500,116,100,484,,,,,,,,,2
508,124,92,476,,,,,,,,,2
516,132,84,468,,,,,,,,,2
524,140,76,460,,,,,,,,,2
532,148,68,452,,,,,,,,,2
540,156,60,444,,,,,,,,,2
540,164,60,436,,,,,0.0,1.0,0.0,0.0,2
540,172,60,428,,,,,0.0,1.0,0.0,0.0,2
540,180,60,420,,,,,0.0,1.0,0.0,0.0,2
540,188,60,412,,,,,0.0,1.0,0.0,0.0,2
540,196,60,404,,,,,0.0,1.0,0.0,0.0,2
540,204,60,396,,,,,0.0,1.0,0.0,0.0,2
540,212,60,388,,,,,0.0,1.0,0.0,0.0,2
540,220,60,380,,,,,0.0,1.0,0.0,0.0,2
540,228,60,372,,,,,0.0,1.0,0.0,0.0,2
540,236,60,364,,,,,0.0,1.0,0.0,0.0,2
540,244,60,356,,,,,0.0,1.0,0.0,0.0,2
540,252,60,348,,,,,0.0,1.0,0.0,0.0,2
540,260,60,340,,,,,0.0,1.0,0.0,0.0,2
540,268,60,332,,,,,0.0,1.0,0.0,0.0,2
540,276,60,324,,,,,0.0,1.0,0.0,0.0,2
540,284,60,316,,,,,0.0,1.0,0.0,0.0,2
540,292,60,308,,,,,0.0,1.0,0.0,0.0,2
540,300,60,300,,,,,0.0,1.0,0.0,0.0,3
532,308,68,292,,,,,,,,,3
524,316,76,284,,,,,,,,,3
516,324,84,276,,,,,,,,,3
508,332,92,268,,,,,,,,,3
500,340,100,260,,,,,,,,,3
492,348,108,252,,,,,,,,,2
492,356,108,244,,,,,0.0,1.0,0.0,0.0,2
492,364,108,236,,,,,0.0,1.0,0.0,0.0,2
492,372,108,228,,,,,0.0,1.0,0.0,0.0,2
492,380,108,220,,,,,0.0,1.0,0.0,0.0,2
492,388,108,212,,,,,0.0,1.0,0.0,0.0,2
492,396,108,204,,,,,0.0,1.0,0.0,0.0,2
492,404,108,196,,,,,0.0,1.0,0.0,0.0,2
492,412,108,188,,,,,0.0,1.0,0.0,0.0,2
492,420,108,180,,,,,0.0,1.0,0.0,0.0,2
492,428,108,172,,,,,0.0,1.0,0.0,0.0,2
492,436,108,164,,,,,0.0,1.0,0.0,0.0,2
492,444,108,156,,,,,0.0,1.0,0.0,0.0,2
492,452,108,148,,,,,0.0,1.0,0.0,0.0,2
492,460,108,140,,,,,0.0,1.0,0.0,0.0,2
492,468,108,132,,,,,0.0,1.0,0.0,0.0,2
492,476,108,124,,,,,0.0,1.0,0.0,0.0,0
484,468,116,132,,,,,0.0,0.0,1.0,0.0,0
476,460,124,140,,,,,0.0,0.0,1.0,0.0,0
468,452,132,148,,,,,0.0,0.0,1.0,0.0,0
460,444,140,156,,,,,0.0,0.0,1.0,0.0,0
452,436,148,164,,,,,0.0,0.0,1.0,0.0,0
444,428,156,172,,,,,,,,,0
436,420,164,180,,,,,,,,,0
428,412,172,188,,,,,,,,,0
420,404,180,196,,,,,,,,,0
412,396,188,204,,,,,,,,,0
404,388,196,212,,,,,,,,,0
396,380,204,220,,,,,,,,,0
388,372,212,228,,,,,,,,,0
380,364,220,236,,,,,,,,,0
372,356,228,244,,,,,,,,,0
364,348,236,252,,,,,,,,,0
356,340,244,260,,,,,,,,,0
348,332,252,268,,,,,,,,,0
340,324,260,276,,,,,,,,,0
332,316,268,284,,,,,,,,,0
324,308,276,292,,,,,,,,,0
316,300,284,300,,,,,,,,,0
308,292,292,308,,,,,,,,,0
300,284,300,316,,,,,,,,,0
292,276,308,324,,,,,,,,,0
284,268,316,332,,,,,,,,,0
276,260,324,340,,,,,,,,,0
268,252,332,348,,,,,,,,,0
260,244,340,356,,,,,,,,,0
252,236,348,364,,,,,,,,,0
244,228,356,372,,,,,,,,,0
236,220,364,380,,,,,,,,,0
228,212,372,388,,,,,,,,,0
220,204,380,396,,,,,,,,,0
212,196,388,404,,,,,,,,,0
204,188,396,412,,,,,,,,,0
196,180,404,420,,,,,,,,,0
188,172,412,428,,,,,,,,,0
180,164,420,436,,,,,,,,,0
172,156,428,444,,,,,,,,,2
172,148,428,452,,,,,0.0,0.0,0.0,1.0,2
172,140,428,460,,,,,0.0,0.0,0.0,1.0,2
172,132,428,468,,,,,0.0,0.0,0.0,1.0,2
172,124,428,476,,,,,0.0,0.0,0.0,1.0,2
172,116,428,484,,,,,0.0,0.0,0.0,1.0,2
172,108,428,492,,,,,0.0,0.0,0.0,1.0,2
172,100,428,500,,,,,0.0,0.0,0.0,1.0,2
172,92,428,508,,,,,0.0,0.0,0.0,1.0,2
180,100,420,500,,,,,1.0,0.0,0.0,0.0,2
188,108,412,492,,,,,1.0,0.0,0.0,0.0,2
196,116,404,484,,,,,1.0,0.0,0.0,0.0,2
204,124,396,476,,,,,1.0,0.0,0.0,0.0,2
212,132,388,468,,,,,1.0,0.0,0.0,0.0,2
220,140,380,460,,,,,1.0,0.0,0.0,0.0,2
228,148,372,452,,,,,,,,,2
236,156,364,444,,,,,,,,,2
244,164,356,436,,,,,,,,,2
252,172,348,428,,,,,,,,,2
260,180,340,420,,,,,,,,,2
268,188,332,412,,,,,,,,,2
276,196,324,404,,,,,,,,,2
284,204,316,396,,,,,,,,,2
292,212,308,388,,,,,,,,,2
300,220,300,380,,,,,,,,,2
308,228,292,372,,,,,,,,,2
316,236,284,364,,,,,,,,,2
316,244,284,356,,,,,0.0,1.0,0.0,0.0,2
316,252,284,348,,,,,0.0,1.0,0.0,0.0,2
316,260,284,340,,,,,0.0,1.0,0.0,0.0,2
316,268,284,332,,,,,0.0,1.0,0.0,0.0,2
316,276,284,324,,,,,0.0,1.0,0.0,0.0,2
316,284,284,316,,,,,0.0,1.0,0.0,0.0,2
316,292,284,308,,,,,0.0,1.0,0.0,0.0,2
316,300,284,300,,,,,0.0,1.0,0.0,0.0,2
316,308,284,292,,,,,0.0,1.0,0.0,0.0,2
316,316,284,284,,,,,0.0,1.0,0.0,0.0,2
316,324,284,276,,,,,0.0,1.0,0.0,0.0,2
316,332,284,268,,,,,0.0,1.0,0.0,0.0,2
316,340,284,260,,,,,0.0,1.0,0.0,0.0,2
316,348,284,252,,,,,0.0,1.0,0.0,0.0,2
316,356,284,244,,,,,0.0,1.0,0.0,0.0,2
316,364,284,236,,,,,0.0,1.0,0.0,0.0,2
316,372,284,228,,,,,0.0,1.0,0.0,0.0,2
324,380,276,220,,,,,,,,,2
332,388,268,212,,,,,,,,,2
340,396,260,204,,,,,,,,,2
348,404,252,196,,,,,,,,,2
356,412,244,188,,,,,,,,,2
364,420,236,180,,,,,,,,,2
372,428,228,172,,,,,,,,,2
380,436,220,164,,,,,,,,,2
388,444,212,156,,,,,,,,,2
396,452,204,148,,,,,,,,,2
404,460,196,140,,,,,,,,,2
412,468,188,132,,,,,,,,,2
420,476,180,124,,,,,,,,,2
428,484,172,116,,,,,,,,,2
436,492,164,108,,,,,,,,,2
444,500,156,100,,,,,,,,,2
452,508,148,92,,,,,,,,,2
460,516,140,84,,,,,,,,,2
468,508,132,92,,,,,1.0,0.0,0.0,0.0,2
476,500,124,100,,,,,1.0,0.0,0.0,0.0,2
484,492,116,108,,,,,1.0,0.0,0.0,0.0,2
484,484,116,116,,,,,0.0,0.0,0.0,1.0,2
484,476,116,124,,,,,0.0,0.0,0.0,1.0,2
484,468,116,132,,,,,0.0,0.0,0.0,1.0,2
484,460,116,140,,,,,0.0,0.0,0.0,1.0,2
484,452,116,148,,,,,0.0,0.0,0.0,1.0,2
484,444,116,156,,,,,0.0,0.0,0.0,1.0,2
484,436,116,164,,,,,0.0,0.0,0.0,1.0,2
484,428,116,172,,,,,0.0,0.0,0.0,1.0,2
484,420,116,180,,,,,0.0,0.0,0.0,1.0,2
484,412,116,188,,,,,0.0,0.0,0.0,1.0,2
484,404,116,196,,,,,0.0,0.0,0.0,1.0,2
484,396,116,204,,,,,0.0,0.0,0.0,1.0,2
484,388,116,212,,,,,0.0,0.0,0.0,1.0,2
484,380,116,220,,,,,0.0,0.0,0.0,1.0,2
484,372,116,228,,,,,0.0,0.0,0.0,1.0,2
484,364,116,236,,,,,0.0,0.0,0.0,1.0,2
484,356,116,244,,,,,0.0,0.0,0.0,1.0,2
484,348,116,252,,,,,0.0,0.0,0.0,1.0,2
484,340,116,260,,,,,0.0,0.0,0.0,1.0,2
484,332,116,268,,,,,0.0,0.0,0.0,1.0,2
484,324,116,276,,,,,0.0,0.0,0.0,1.0,2
484,316,116,284,,,,,0.0,0.0,0.0,1.0,2
484,308,116,292,,,,,0.0,0.0,0.0,1.0,2
484,300,116,300,,,,,0.0,0.0,0.0,1.0,2
484,292,116,308,,,,,0.0,0.0,0.0,1.0,2
484,284,116,316,,,,,0.0,0.0,0.0,1.0,2
484,276,116,324,,,,,0.0,0.0,0.0,1.0,2
484,268,116,332,,,,,0.0,0.0,0.0,1.0,2
484,260,116,340,,,,,0.0,0.0,0.0,1.0,2
484,252,116,348,,,,,0.0,0.0,0.0,1.0,2
484,244,116,356,,,,,0.0,0.0,0.0,1.0,2
484,236,116,364,,,,,0.0,0.0,0.0,1.0,0
476,228,124,372,,,,,,,,,0
468,220,132,380,,,,,,,,,0
460,212,140,388,,,,,,,,,0
452,204,148,396,,,,,,,,,0
444,196,156,404,,,,,,,,,0
436,188,164,412,,,,,,,,,0
428,180,172,420,,,,,,,,,0
420,172,180,428,,,,,,,,,0
412,164,188,436,,,,,,,,,0
404,156,196,444,,,,,,,,,3
396,156,204,444,,,,,0.0,0.0,1.0,0.0,3
388,156,212,444,,,,,0.0,0.0,1.0,0.0,3
380,156,220,444,,,,,0.0,0.0,1.0,0.0,3
372,156,228,444,,,,,0.0,0.0,1.0,0.0,3
364,156,236,444,,,,,0.0,0.0,1.0,0.0,3
356,156,244,444,,,,,0.0,0.0,1.0,0.0,3
348,156,252,444,,,,,0.0,0.0,1.0,0.0,3
340,156,260,444,,,,,0.0,0.0,1.0,0.0,3
332,156,268,444,,,,,0.0,0.0,1.0,0.0,3
324,156,276,444,,,,,0.0,0.0,1.0,0.0,3
316,156,284,444,,,,,0.0,0.0,1.0,0.0,3
308,156,292,444,,,,,0.0,0.0,1.0,0.0,3
300,156,300,444,,,,,0.0,0.0,1.0,0.0,3
292,156,308,444,,,,,0.0,0.0,1.0,0.0,3
284,156,316,444,,,,,0.0,0.0,1.0,0.0,3
276,156,324,444,,,,,0.0,0.0,1.0,0.0,3
268,156,332,444,,,,,0.0,0.0,1.0,0.0,3
260,156,340,444,,,,,0.0,0.0,1.0,0.0,3
252,156,348,444,,,,,0.0,0.0,1.0,0.0,3
244,156,356,444,,,,,0.0,0.0,1.0,0.0,3
236,156,364,444,,,,,0.0,0.0,1.0,0.0,3
228,156,372,444,,,,,0.0,0.0,1.0,0.0,3
220,156,380,444,,,,,0.0,0.0,1.0,0.0,3
212,156,388,444,,,,,0.0,0.0,1.0,0.0,3
204,156,396,444,,,,,0.0,0.0,1.0,0.0,3
196,156,404,444,,,,,0.0,0.0,1.0,0.0,3
188,156,412,444,,,,,0.0,0.0,1.0,0.0,3
180,156,420,444,,,,,0.0,0.0,1.0,0.0,3
172,156,428,444,,,,,0.0,0.0,1.0,0.0,3
164,156,436,444,,,,,0.0,0.0,1.0,0.0,2
172,164,428,436,,,,,0.0,1.0,0.0,0.0,2
180,172,420,428,,,,,0.0,1.0,0.0,0.0,2
188,180,412,420,,,,,0.0,1.0,0.0,0.0,2
196,188,404,412,,,,,0.0,1.0,0.0,0.0,2
204,196,396,404,,,,,0.0,1.0,0.0,0.0,2
212,204,388,396,,,,,0.0,1.0,0.0,0.0,2
