wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
400,168,0,632,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
400,176,0,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,184,0,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,192,0,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,200,0,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,208,0,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,216,0,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,224,0,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,232,0,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,240,0,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,248,0,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,256,0,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,264,0,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,272,0,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,280,0,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,288,0,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,296,0,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,304,0,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,312,0,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,320,0,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,328,0,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,336,0,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,344,0,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,352,0,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,360,0,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,368,0,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,376,0,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,384,0,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,392,0,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,400,0,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,408,0,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,416,0,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,424,0,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,432,0,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,440,0,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,448,0,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,456,0,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,464,0,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,472,0,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,480,0,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,488,0,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,496,0,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,504,0,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,512,0,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,520,0,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,528,0,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,536,0,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,544,0,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,552,0,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,560,0,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,568,0,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,576,0,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,584,0,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,592,0,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,600,0,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,608,0,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,616,0,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,624,0,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,632,0,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,640,0,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,648,0,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,656,0,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,664,0,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,672,0,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,680,0,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,688,0,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,696,0,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,704,0,96,,,,,0.0,1.0,0.0,0.0,0
392,704,8,96,,,,,0.0,0.0,1.0,0.0,0
384,704,16,96,,,,,0.0,0.0,1.0,0.0,0
376,704,24,96,,,,,0.0,0.0,1.0,0.0,0
368,704,32,96,,,,,0.0,0.0,1.0,0.0,0
360,704,40,96,,,,,0.0,0.0,1.0,0.0,0
352,704,48,96,,,,,0.0,0.0,1.0,0.0,0
344,704,56,96,,,,,0.0,0.0,1.0,0.0,0
336,704,64,96,,,,,0.0,0.0,1.0,0.0,0
328,704,72,96,,,,,0.0,0.0,1.0,0.0,0
320,704,80,96,,,,,0.0,0.0,1.0,0.0,0
312,704,88,96,,,,,0.0,0.0,1.0,0.0,0
304,704,96,96,,,,,0.0,0.0,1.0,0.0,0
296,704,104,96,,,,,0.0,0.0,1.0,0.0,0
288,704,112,96,,,,,0.0,0.0,1.0,0.0,0
280,704,120,96,,,,,0.0,0.0,1.0,0.0,0
272,704,128,96,,,,,0.0,0.0,1.0,0.0,0
264,704,136,96,,,,,0.0,0.0,1.0,0.0,0
256,704,144,96,,,,,0.0,0.0,1.0,0.0,0
248,704,152,96,,,,,0.0,0.0,1.0,0.0,0
240,704,160,96,,,,,0.0,0.0,1.0,0.0,0
232,704,168,96,,,,,0.0,0.0,1.0,0.0,0
224,704,176,96,,,,,0.0,0.0,1.0,0.0,0
216,704,184,96,,,,,0.0,0.0,1.0,0.0,0
208,704,192,96,,,,,0.0,0.0,1.0,0.0,0
200,704,200,96,,,,,0.0,0.0,1.0,0.0,0
192,704,208,96,,,,,0.0,0.0,1.0,0.0,0
184,704,216,96,,,,,0.0,0.0,1.0,0.0,0
176,704,224,96,,,,,0.0,0.0,1.0,0.0,0
168,704,232,96,,,,,0.0,0.0,1.0,0.0,0
160,704,240,96,,,,,0.0,0.0,1.0,0.0,0
152,704,248,96,,,,,0.0,0.0,1.0,0.0,0
144,704,256,96,,,,,0.0,0.0,1.0,0.0,0
136,704,264,96,,,,,0.0,0.0,1.0,0.0,0
128,704,272,96,,,,,0.0,0.0,1.0,0.0,0
120,704,280,96,,,,,0.0,0.0,1.0,0.0,0
112,704,288,96,,,,,0.0,0.0,1.0,0.0,0
104,704,296,96,,,,,0.0,0.0,1.0,0.0,0
96,704,304,96,,,,,0.0,0.0,1.0,0.0,0
88,704,312,96,,,,,0.0,0.0,1.0,0.0,0
80,704,320,96,,,,,0.0,0.0,1.0,0.0,0
72,704,328,96,,,,,0.0,0.0,1.0,0.0,0
64,704,336,96,,,,,0.0,0.0,1.0,0.0,0
56,704,344,96,,,,,0.0,0.0,1.0,0.0,0
48,704,352,96,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
48,696,352,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,688,352,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,680,352,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,672,352,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,664,352,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,656,352,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,648,352,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,640,352,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,632,352,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,624,352,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,616,352,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,608,352,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,600,352,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,592,352,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,584,352,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,576,352,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,568,352,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,560,352,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,552,352,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,544,352,256,,,,,0.0,0.0,0.0,1.0,2
56,544,344,256,,,,,1.0,0.0,0.0,0.0,2
64,544,336,256,,,,,1.0,0.0,0.0,0.0,2
72,544,328,256,,,,,1.0,0.0,0.0,0.0,2
80,544,320,256,,,,,1.0,0.0,0.0,0.0,2
88,544,312,256,,,,,1.0,0.0,0.0,0.0,2
96,544,304,256,,,,,1.0,0.0,0.0,0.0,2
104,544,296,256,,,,,1.0,0.0,0.0,0.0,2
112,544,288,256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112,536,288,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,528,288,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,520,288,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,512,288,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,504,288,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,496,288,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,488,288,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,480,288,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,472,288,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,464,288,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,456,288,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,448,288,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,440,288,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,432,288,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,424,288,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,416,288,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,408,288,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,400,288,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,392,288,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,384,288,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,376,288,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,368,288,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,360,288,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,352,288,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,344,288,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,336,288,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,328,288,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,320,288,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,312,288,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,304,288,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,296,288,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,288,288,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,280,288,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,272,288,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,264,288,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,256,288,544,,,,,0.0,0.0,0.0,1.0,2
120,256,280,544,,,,,1.0,0.0,0.0,0.0,2
128,256,272,544,,,,,1.0,0.0,0.0,0.0,2
136,256,264,544,,,,,1.0,0.0,0.0,0.0,2
144,256,256,544,,,,,1.0,0.0,0.0,0.0,2
152,256,248,544,,,,,1.0,0.0,0.0,0.0,2
160,256,240,544,,,,,1.0,0.0,0.0,0.0,2
168,256,232,544,,,,,1.0,0.0,0.0,0.0,2
176,256,224,544,,,,,1.0,0.0,0.0,0.0,2
184,256,216,544,,,,,1.0,0.0,0.0,0.0,2
192,256,208,544,,,,,1.0,0.0,0.0,0.0,2
200,256,200,544,,,,,1.0,0.0,0.0,0.0,2
208,256,192,544,,,,,1.0,0.0,0.0,0.0,2
216,256,184,544,,,,,1.0,0.0,0.0,0.0,2
224,256,176,544,,,,,1.0,0.0,0.0,0.0,2
232,256,168,544,,,,,1.0,0.0,0.0,0.0,2
240,256,160,544,,,,,1.0,0.0,0.0,0.0,2
248,256,152,544,,,,,1.0,0.0,0.0,0.0,2
256,256,144,544,,,,,1.0,0.0,0.0,0.0,2
264,256,136,544,,,,,1.0,0.0,0.0,0.0,2
272,256,128,544,,,,,1.0,0.0,0.0,0.0,2
280,256,120,544,,,,,1.0,0.0,0.0,0.0,2
288,256,112,544,,,,,1.0,0.0,0.0,0.0,2
296,256,104,544,,,,,1.0,0.0,0.0,0.0,2
304,256,96,544,,,,,1.0,0.0,0.0,0.0,2
312,256,88,544,,,,,1.0,0.0,0.0,0.0,2
320,256,80,544,,,,,1.0,0.0,0.0,0.0,2
328,256,72,544,,,,,1.0,0.0,0.0,0.0,2
336,256,64,544,,,,,1.0,0.0,0.0,0.0,2
344,256,56,544,,,,,1.0,0.0,0.0,0.0,2
352,256,48,544,,,,,1.0,0.0,0.0,0.0,2
360,256,40,544,,,,,1.0,0.0,0.0,0.0,2
368,256,32,544,,,,,1.0,0.0,0.0,0.0,2
376,256,24,544,,,,,1.0,0.0,0.0,0.0,2
384,256,16,544,,,,,1.0,0.0,0.0,0.0,2
392,256,8,544,,,,,1.0,0.0,0.0,0.0,2
400,256,0,544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
400,264,0,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,272,0,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,280,0,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,288,0,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,296,0,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,304,0,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,312,0,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,320,0,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,328,0,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,336,0,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,344,0,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,352,0,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,360,0,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,368,0,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,376,0,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,384,0,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,392,0,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,400,0,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,408,0,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
