wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
388,284,212,316,,,,,,,,,2
396,276,204,324,,,,,,,,,2
404,268,196,332,,,,,,,,,2
412,260,188,340,,,,,,,,,2
420,252,180,348,,,,,,,,,2
428,244,172,356,,,,,,,,,2
436,236,164,364,,,,,,,,,2
444,228,156,372,,,,,,,,,2
444,220,156,380,,,,,0.0,0.0,0.0,1.0,2
444,212,156,388,,,,,0.0,0.0,0.0,1.0,2
444,204,156,396,,,,,0.0,0.0,0.0,1.0,2
444,196,156,404,,,,,0.0,0.0,0.0,1.0,2
444,188,156,412,,,,,0.0,0.0,0.0,1.0,2
444,180,156,420,,,,,0.0,0.0,0.0,1.0,2
444,172,156,428,,,,,0.0,0.0,0.0,1.0,2
444,164,156,436,,,,,0.0,0.0,0.0,1.0,2
444,156,156,444,,,,,0.0,0.0,0.0,1.0,2
444,148,156,452,,,,,0.0,0.0,0.0,1.0,2
444,140,156,460,,,,,0.0,0.0,0.0,1.0,2
444,132,156,468,,,,,0.0,0.0,0.0,1.0,2
444,124,156,476,,,,,0.0,0.0,0.0,1.0,2
444,116,156,484,,,,,0.0,0.0,0.0,1.0,2
444,108,156,492,,,,,0.0,0.0,0.0,1.0,2
444,100,156,500,,,,,0.0,0.0,0.0,1.0,2
444,92,156,508,,,,,0.0,0.0,0.0,1.0,2
444,84,156,516,,,,,0.0,0.0,0.0,1.0,2
444,76,156,524,,,,,0.0,0.0,0.0,1.0,2
444,68,156,532,,,,,0.0,0.0,0.0,1.0,2
444,60,156,540,,,,,0.0,0.0,0.0,1.0,2
444,52,156,548,,,,,0.0,0.0,0.0,1.0,2
452,60,148,540,,,,,1.0,0.0,0.0,0.0,2
452,68,148,532,,,,,0.0,1.0,0.0,0.0,2
452,76,148,524,,,,,0.0,1.0,0.0,0.0,2
452,84,148,516,,,,,0.0,1.0,0.0,0.0,2
452,92,148,508,,,,,0.0,1.0,0.0,0.0,2
452,100,148,500,,,,,0.0,1.0,0.0,0.0,2
452,108,148,492,,,,,0.0,1.0,0.0,0.0,2
452,116,148,484,,,,,0.0,1.0,0.0,0.0,2
452,124,148,476,,,,,0.0,1.0,0.0,0.0,2
452,132,148,468,,,,,0.0,1.0,0.0,0.0,2
452,140,148,460,,,,,0.0,1.0,0.0,0.0,2
452,148,148,452,,,,,0.0,1.0,0.0,0.0,2
452,156,148,444,,,,,0.0,1.0,0.0,0.0,2
452,164,148,436,,,,,0.0,1.0,0.0,0.0,2
452,172,148,428,,,,,0.0,1.0,0.0,0.0,2
452,180,148,420,,,,,0.0,1.0,0.0,0.0,2
452,188,148,412,,,,,0.0,1.0,0.0,0.0,2
452,196,148,404,,,,,0.0,1.0,0.0,0.0,2
452,204,148,396,,,,,0.0,1.0,0.0,0.0,2
452,212,148,388,,,,,0.0,1.0,0.0,0.0,2
452,220,148,380,,,,,0.0,1.0,0.0,0.0,2
452,228,148,372,,,,,0.0,1.0,0.0,0.0,2
452,236,148,364,,,,,0.0,1.0,0.0,0.0,2
452,244,148,356,,,,,0.0,1.0,0.0,0.0,2
452,252,148,348,,,,,0.0,1.0,0.0,0.0,2
452,260,148,340,,,,,0.0,1.0,0.0,0.0,2
452,268,148,332,,,,,0.0,1.0,0.0,0.0,2
452,276,148,324,,,,,0.0,1.0,0.0,0.0,2
452,284,148,316,,,,,0.0,1.0,0.0,0.0,2
452,292,148,308,,,,,0.0,1.0,0.0,0.0,2
452,300,148,300,,,,,0.0,1.0,0.0,0.0,2
452,308,148,292,,,,,0.0,1.0,0.0,0.0,2
452,316,148,284,,,,,0.0,1.0,0.0,0.0,2
452,324,148,276,,,,,0.0,1.0,0.0,0.0,2
452,332,148,268,,,,,0.0,1.0,0.0,0.0,2
452,340,148,260,,,,,0.0,1.0,0.0,0.0,2
452,348,148,252,,,,,0.0,1.0,0.0,0.0,2
452,356,148,244,,,,,0.0,1.0,0.0,0.0,2
452,364,148,236,,,,,0.0,1.0,0.0,0.0,2
452,372,148,228,,,,,0.0,1.0,0.0,0.0,2
452,380,148,220,,,,,0.0,1.0,0.0,0.0,2
452,388,148,212,,,,,0.0,1.0,0.0,0.0,2
452,396,148,204,,,,,0.0,1.0,0.0,0.0,2
452,404,148,196,,,,,0.0,1.0,0.0,0.0,2
452,412,148,188,,,,,0.0,1.0,0.0,0.0,2
452,420,148,180,,,,,0.0,1.0,0.0,0.0,2
452,428,148,172,,,,,0.0,1.0,0.0,0.0,2
452,436,148,164,,,,,0.0,1.0,0.0,0.0,2
452,444,148,156,,,,,0.0,1.0,0.0,0.0,2
452,452,148,148,,,,,0.0,1.0,0.0,0.0,2
452,460,148,140,,,,,0.0,1.0,0.0,0.0,2
452,468,148,132,,,,,0.0,1.0,0.0,0.0,0
444,460,156,140,,,,,0.0,0.0,1.0,0.0,0
436,452,164,148,,,,,0.0,0.0,1.0,0.0,0
428,444,172,156,,,,,,,,,0
420,436,180,164,,,,,,,,,0
412,428,188,172,,,,,,,,,0
404,420,196,180,,,,,,,,,0
396,412,204,188,,,,,,,,,0
388,404,212,196,,,,,,,,,0
380,396,220,204,,,,,,,,,0
372,388,228,212,,,,,,,,,0
364,380,236,220,,,,,,,,,0
356,372,244,228,,,,,,,,,0
348,364,252,236,,,,,,,,,0
340,356,260,244,,,,,,,,,0
332,348,268,252,,,,,,,,,2
332,340,268,260,,,,,0.0,0.0,0.0,1.0,2
332,332,268,268,,,,,0.0,0.0,0.0,1.0,2
332,324,268,276,,,,,0.0,0.0,0.0,1.0,2
332,316,268,284,,,,,0.0,0.0,0.0,1.0,2
332,308,268,292,,,,,0.0,0.0,0.0,1.0,2
332,300,268,300,,,,,0.0,0.0,0.0,1.0,2
332,292,268,308,,,,,0.0,0.0,0.0,1.0,2
332,284,268,316,,,,,0.0,0.0,0.0,1.0,2
332,276,268,324,,,,,0.0,0.0,0.0,1.0,2
332,268,268,332,,,,,0.0,0.0,0.0,1.0,2
332,260,268,340,,,,,0.0,0.0,0.0,1.0,2
332,252,268,348,,,,,0.0,0.0,0.0,1.0,2
332,244,268,356,,,,,0.0,0.0,0.0,1.0,2
332,236,268,364,,,,,0.0,0.0,0.0,1.0,2
332,228,268,372,,,,,0.0,0.0,0.0,1.0,2
332,220,268,380,,,,,0.0,0.0,0.0,1.0,2
332,212,268,388,,,,,0.0,0.0,0.0,1.0,2
332,204,268,396,,,,,0.0,0.0,0.0,1.0,0
324,196,276,404,,,,,,,,,0
316,188,284,412,,,,,,,,,0
308,180,292,420,,,,,,,,,0
300,172,300,428,,,,,,,,,0
292,164,308,436,,,,,,,,,3
284,164,316,436,,,,,0.0,0.0,1.0,0.0,3
276,164,324,436,,,,,0.0,0.0,1.0,0.0,3
268,164,332,436,,,,,0.0,0.0,1.0,0.0,3
260,164,340,436,,,,,0.0,0.0,1.0,0.0,3
252,164,348,436,,,,,0.0,0.0,1.0,0.0,3
244,164,356,436,,,,,0.0,0.0,1.0,0.0,3
236,164,364,436,,,,,0.0,0.0,1.0,0.0,3
228,164,372,436,,,,,0.0,0.0,1.0,0.0,3
220,164,380,436,,,,,0.0,0.0,1.0,0.0,3
212,164,388,436,,,,,0.0,0.0,1.0,0.0,3
204,164,396,436,,,,,0.0,0.0,1.0,0.0,3
196,164,404,436,,,,,0.0,0.0,1.0,0.0,3
188,164,412,436,,,,,0.0,0.0,1.0,0.0,2
196,172,404,428,,,,,0.0,1.0,0.0,0.0,2
204,180,396,420,,,,,0.0,1.0,0.0,0.0,2
212,188,388,412,,,,,0.0,1.0,0.0,0.0,2
220,196,380,404,,,,,,,,,2
228,204,372,396,,,,,,,,,2
236,212,364,388,,,,,,,,,2
244,220,356,380,,,,,,,,,2
252,228,348,372,,,,,,,,,2
260,236,340,364,,,,,,,,,2
268,244,332,356,,,,,,,,,2
276,252,324,348,,,,,,,,,2
284,260,316,340,,,,,,,,,2
292,268,308,332,,,,,,,,,2
300,276,300,324,,,,,,,,,2
308,284,292,316,,,,,,,,,2
316,292,284,308,,,,,,,,,2
324,300,276,300,,,,,,,,,2
332,308,268,292,,,,,,,,,2
340,316,260,284,,,,,,,,,2
348,324,252,276,,,,,,,,,2
356,332,244,268,,,,,,,,,2
364,340,236,260,,,,,,,,,2
372,348,228,252,,,,,,,,,2
380,356,220,244,,,,,,,,,2
388,364,212,236,,,,,,,,,2
396,372,204,228,,,,,,,,,2
404,380,196,220,,,,,,,,,2
412,388,188,212,,,,,,,,,2
420,396,180,204,,,,,,,,,2
420,404,180,196,,,,,0.0,1.0,0.0,0.0,2
420,412,180,188,,,,,0.0,1.0,0.0,0.0,2
420,420,180,180,,,,,0.0,1.0,0.0,0.0,2
420,428,180,172,,,,,0.0,1.0,0.0,0.0,2
420,436,180,164,,,,,0.0,1.0,0.0,0.0,2
420,444,180,156,,,,,0.0,1.0,0.0,0.0,2
428,452,172,148,,,,,,,,,2
436,460,164,140,,,,,,,,,2
444,460,156,140,,,,,1.0,0.0,0.0,0.0,2
452,460,148,140,,,,,1.0,0.0,0.0,0.0,2
460,460,140,140,,,,,1.0,0.0,0.0,0.0,2
468,460,132,140,,,,,1.0,0.0,0.0,0.0,2
476,460,124,140,,,,,1.0,0.0,0.0,0.0,2
484,460,116,140,,,,,1.0,0.0,0.0,0.0,2
492,460,108,140,,,,,1.0,0.0,0.0,0.0,2
500,460,100,140,,,,,1.0,0.0,0.0,0.0,2
508,452,92,148,,,,,,,,,2
516,444,84,156,,,,,,,,,2
524,436,76,164,,,,,,,,,2
532,428,68,172,,,,,,,,,2
540,420,60,180,,,,,,,,,2
540,412,60,188,,,,,0.0,0.0,0.0,1.0,2
540,404,60,196,,,,,0.0,0.0,0.0,1.0,2
540,396,60,204,,,,,0.0,0.0,0.0,1.0,2
540,388,60,212,,,,,0.0,0.0,0.0,1.0,2
540,380,60,220,,,,,0.0,0.0,0.0,1.0,2
540,372,60,228,,,,,0.0,0.0,0.0,1.0,2
540,364,60,236,,,,,0.0,0.0,0.0,1.0,2
540,356,60,244,,,,,0.0,0.0,0.0,1.0,2
540,348,60,252,,,,,0.0,0.0,0.0,1.0,2
540,340,60,260,,,,,0.0,0.0,0.0,1.0,2
540,332,60,268,,,,,0.0,0.0,0.0,1.0,2
540,324,60,276,,,,,0.0,0.0,0.0,1.0,2
540,316,60,284,,,,,0.0,0.0,0.0,1.0,2
540,308,60,292,,,,,0.0,0.0,0.0,1.0,2
540,300,60,300,,,,,0.0,0.0,0.0,1.0,2
540,292,60,308,,,,,0.0,0.0,0.0,1.0,2
540,284,60,316,,,,,0.0,0.0,0.0,1.0,2
540,276,60,324,,,,,0.0,0.0,0.0,1.0,2
540,268,60,332,,,,,0.0,0.0,0.0,1.0,2
540,260,60,340,,,,,0.0,0.0,0.0,1.0,2
540,252,60,348,,,,,0.0,0.0,0.0,1.0,2
540,244,60,356,,,,,0.0,0.0,0.0,1.0,2
540,236,60,364,,,,,0.0,0.0,0.0,1.0,2
540,228,60,372,,,,,0.0,0.0,0.0,1.0,3
532,236,68,364,,,,,0.0,0.0,1.0,0.0,3
524,244,76,356,,,,,0.0,0.0,1.0,0.0,3
516,252,84,348,,,,,0.0,0.0,1.0,0.0,3
508,260,92,340,,,,,0.0,0.0,1.0,0.0,3
500,268,100,332,,,,,0.0,0.0,1.0,0.0,3
492,276,108,324,,,,,,,,,3
484,284,116,316,,,,,,,,,3
476,292,124,308,,,,,,,,,3
468,300,132,300,,,,,,,,,3
460,308,140,292,,,,,,,,,3
452,316,148,284,,,,,,,,,3
444,324,156,276,,,,,,,,,3
436,332,164,268,,,,,,,,,3
428,340,172,260,,,,,,,,,3
420,348,180,252,,,,,,,,,3
412,356,188,244,,,,,,,,,3
404,364,196,236,,,,,,,,,3
396,372,204,228,,,,,,,,,3
388,380,212,220,,,,,,,,,3
380,388,220,212,,,,,,,,,3
372,396,228,204,,,,,,,,,3
364,404,236,196,,,,,,,,,3
356,412,244,188,,,,,,,,,3
348,420,252,180,,,,,,,,,3
340,428,260,172,,,,,,,,,3
332,436,268,164,,,,,,,,,3
324,444,276,156,,,,,,,,,3
316,452,284,148,,,,,,,,,3
308,460,292,140,,,,,,,,,3
300,468,300,132,,,,,,,,,3
292,476,308,124,,,,,,,,,3
284,484,316,116,,,,,,,,,3
276,492,324,108,,,,,,,,,3
268,500,332,100,,,,,,,,,3
260,508,340,92,,,,,,,,,3
252,516,348,84,,,,,,,,,2
252,524,348,76,,,,,0.0,1.0,0.0,0.0,2
252,532,348,68,,,,,0.0,1.0,0.0,0.0,2
252,540,348,60,,,,,0.0,1.0,0.0,0.0,2
252,548,348,52,,,,,0.0,1.0,0.0,0.0,2
252,540,348,60,,,,,0.0,0.0,0.0,1.0,2
252,532,348,68,,,,,0.0,0.0,0.0,1.0,2
252,524,348,76,,,,,0.0,0.0,0.0,1.0,2
252,516,348,84,,,,,0.0,0.0,0.0,1.0,2
252,508,348,92,,,,,0.0,0.0,0.0,1.0,2
252,500,348,100,,,,,0.0,0.0,0.0,1.0,2
252,492,348,108,,,,,0.0,0.0,0.0,1.0,2
252,484,348,116,,,,,0.0,0.0,0.0,1.0,2
252,476,348,124,,,,,0.0,0.0,0.0,1.0,2
252,468,348,132,,,,,0.0,0.0,0.0,1.0,2
252,460,348,140,,,,,0.0,0.0,0.0,1.0,2
252,452,348,148,,,,,0.0,0.0,0.0,1.0,2
252,444,348,156,,,,,0.0,0.0,0.0,1.0,2
252,436,348,164,,,,,0.0,0.0,0.0,1.0,2
252,428,348,172,,,,,0.0,0.0,0.0,1.0,2
252,420,348,180,,,,,0.0,0.0,0.0,1.0,2
252,412,348,188,,,,,0.0,0.0,0.0,1.0,2
252,404,348,196,,,,,0.0,0.0,0.0,1.0,2
252,396,348,204,,,,,0.0,0.0,0.0,1.0,2
252,388,348,212,,,,,0.0,0.0,0.0,1.0,2
252,380,348,220,,,,,0.0,0.0,0.0,1.0,2
252,372,348,228,,,,,0.0,0.0,0.0,1.0,0
244,364,356,236,,,,,,,,,0
236,356,364,244,,,,,,,,,0
228,348,372,252,,,,,,,,,2
228,340,372,260,,,,,0.0,0.0,0.0,1.0,2
228,332,372,268,,,,,0.0,0.0,0.0,1.0,2
228,324,372,276,,,,,0.0,0.0,0.0,1.0,2
228,316,372,284,,,,,0.0,0.0,0.0,1.0,2
228,308,372,292,,,,,0.0,0.0,0.0,1.0,3
220,316,380,284,,,,,0.0,0.0,1.0,0.0,3
212,324,388,276,,,,,0.0,0.0,1.0,0.0,3
204,332,396,268,,,,,0.0,0.0,1.0,0.0,3
196,340,404,260,,,,,0.0,0.0,1.0,0.0,2
196,348,404,252,,,,,0.0,1.0,0.0,0.0,2
196,356,404,244,,,,,0.0,1.0,0.0,0.0,2
196,364,404,236,,,,,0.0,1.0,0.0,0.0,2
196,372,404,228,,,,,0.0,1.0,0.0,0.0,2
196,380,404,220,,,,,0.0,1.0,0.0,0.0,2
196,388,404,212,,,,,0.0,1.0,0.0,0.0,2
196,396,404,204,,,,,0.0,1.0,0.0,0.0,2
196,404,404,196,,,,,0.0,1.0,0.0,0.0,2
196,412,404,188,,,,,0.0,1.0,0.0,0.0,2
196,420,404,180,,,,,0.0,1.0,0.0,0.0,2
204,412,396,188,,,,,1.0,0.0,0.0,0.0,2
212,404,388,196,,,,,1.0,0.0,0.0,0.0,2
220,396,380,204,,,,,1.0,0.0,0.0,0.0,2
228,388,372,212,,,,,1.0,0.0,0.0,0.0,2
236,380,364,220,,,,,1.0,0.0,0.0,0.0,2
244,372,356,228,,,,,1.0,0.0,0.0,0.0,2
252,364,348,236,,,,,1.0,0.0,0.0,0.0,2
260,356,340,244,,,,,,,,,2
268,348,332,252,,,,,,,,,2
276,340,324,260,,,,,,,,,2
284,332,316,268,,,,,,,,,2
292,324,308,276,,,,,,,,,2
300,316,300,284,,,,,,,,,2
308,308,292,292,,,,,,,,,2
316,300,284,300,,,,,,,,,2
324,292,276,308,,,,,,,,,2
332,284,268,316,,,,,,,,,2
340,276,260,324,,,,,,,,,2
348,276,252,324,,,,,1.0,0.0,0.0,0.0,2
356,276,244,324,,,,,1.0,0.0,0.0,0.0,2
364,276,236,324,,,,,1.0,0.0,0.0,0.0,2
372,276,228,324,,,,,1.0,0.0,0.0,0.0,2
380,276,220,324,,,,,1.0,0.0,0.0,0.0,2
388,276,212,324,,,,,1.0,0.0,0.0,0.0,2
396,276,204,324,,,,,1.0,0.0,0.0,0.0,2
404,276,196,324,,,,,1.0,0.0,0.0,0.0,2
412,276,188,324,,,,,1.0,0.0,0.0,0.0,2
420,276,180,324,,,,,1.0,0.0,0.0,0.0,2
428,276,172,324,,,,,1.0,0.0,0.0,0.0,2
436,276,164,324,,,,,1.0,0.0,0.0,0.0,2
444,276,156,324,,,,,1.0,0.0,0.0,0.0,2
452,276,148,324,,,,,1.0,0.0,0.0,0.0,2
460,276,140,324,,,,,1.0,0.0,0.0,0.0,2
468,276,132,324,,,,,1.0,0.0,0.0,0.0,2
476,276,124,324,,,,,1.0,0.0,0.0,0.0,2
484,276,116,324,,,,,1.0,0.0,0.0,0.0,2
492,276,108,324,,,,,1.0,0.0,0.0,0.0,2
500,276,100,324,,,,,1.0,0.0,0.0,0.0,2
508,276,92,324,,,,,1.0,0.0,0.0,0.0,2
516,276,84,324,,,,,1.0,0.0,0.0,0.0,2
524,276,76,324,,,,,1.0,0.0,0.0,0.0,2
532,276,68,324,,,,,1.0,0.0,0.0,0.0,2
540,276,60,324,,,,,1.0,0.0,0.0,0.0,2
548,276,52,324,,,,,1.0,0.0,0.0,0.0,2
556,276,44,324,,,,,1.0,0.0,0.0,0.0,3
548,284,52,316,,,,,0.0,1.0,0.0,0.0,3
540,292,60,308,,,,,0.0,1.0,0.0,0.0,3
532,300,68,300,,,,,0.0,1.0,0.0,0.0,3
524,308,76,292,,,,,0.0,1.0,0.0,0.0,3
516,316,84,284,,,,,0.0,1.0,0.0,0.0,3
508,324,92,276,,,,,0.0,1.0,0.0,0.0,3
500,332,100,268,,,,,0.0,1.0,0.0,0.0,3
492,340,108,260,,,,,,,,,3
484,348,116,252,,,,,,,,,3
476,356,124,244,,,,,,,,,3
468,364,132,236,,,,,,,,,3
460,372,140,228,,,,,,,,,3
452,380,148,220,,,,,,,,,3
444,388,156,212,,,,,,,,,3
436,396,164,204,,,,,,,,,3
428,404,172,196,,,,,,,,,3
420,412,180,188,,,,,,,,,3
412,420,188,180,,,,,,,,,3
404,428,196,172,,,,,,,,,3
396,436,204,164,,,,,,,,,3
388,444,212,156,,,,,,,,,3
380,452,220,148,,,,,,,,,3
372,460,228,140,,,,,,,,,3
364,468,236,132,,,,,,,,,3
356,476,244,124,,,,,,,,,3
348,484,252,116,,,,,,,,,3
340,492,260,108,,,,,,,,,3
332,500,268,100,,,,,,,,,2
332,508,268,92,,,,,0.0,1.0,0.0,0.0,2
332,516,268,84,,,,,0.0,1.0,0.0,0.0,2
332,524,268,76,,,,,0.0,1.0,0.0,0.0,2
332,532,268,68,,,,,0.0,1.0,0.0,0.0,0
324,524,276,76,,,,,0.0,0.0,1.0,0.0,0
316,516,284,84,,,,,0.0,0.0,1.0,0.0,0
308,508,292,92,,,,,0.0,0.0,1.0,0.0,0
300,500,300,100,,,,,0.0,0.0,1.0,0.0,0
292,492,308,108,,,,,0.0,0.0,1.0,0.0,0
284,484,316,116,,,,,0.0,0.0,1.0,0.0,0
276,476,324,124,,,,,0.0,0.0,1.0,0.0,0
268,468,332,132,,,,,0.0,0.0,1.0,0.0,0
260,460,340,140,,,,,,,,,0
252,452,348,148,,,,,,,,,0
244,444,356,156,,,,,,,,,0
236,436,364,164,,,,,,,,,0
228,428,372,172,,,,,,,,,3
220,428,380,172,,,,,0.0,0.0,1.0,0.0,3
212,428,388,172,,,,,0.0,0.0,1.0,0.0,3
204,428,396,172,,,,,0.0,0.0,1.0,0.0,3
196,428,404,172,,,,,0.0,0.0,1.0,0.0,3
188,428,412,172,,,,,0.0,0.0,1.0,0.0,3
180,428,420,172,,,,,0.0,0.0,1.0,0.0,3
172,428,428,172,,,,,0.0,0.0,1.0,0.0,3
164,428,436,172,,,,,0.0,0.0,1.0,0.0,3
156,428,444,172,,,,,0.0,0.0,1.0,0.0,3
148,428,452,172,,,,,0.0,0.0,1.0,0.0,3
140,428,460,172,,,,,0.0,0.0,1.0,0.0,3
132,428,468,172,,,,,0.0,0.0,1.0,0.0,3
124,428,476,172,,,,,0.0,0.0,1.0,0.0,3
116,428,484,172,,,,,0.0,0.0,1.0,0.0,2
124,436,476,164,,,,,0.0,1.0,0.0,0.0,2
132,444,468,156,,,,,0.0,1.0,0.0,0.0,2
140,452,460,148,,,,,0.0,1.0,0.0,0.0,2
148,460,452,140,,,,,0.0,1.0,0.0,0.0,2
156,468,444,132,,,,,0.0,1.0,0.0,0.0,2
164,476,436,124,,,,,0.0,1.0,0.0,0.0,2
172,484,428,116,,,,,0.0,1.0,0.0,0.0,2
180,492,420,108,,,,,0.0,1.0,0.0,0.0,2
188,500,412,100,,,,,,,,,2
196,508,404,92,,,,,,,,,2
204,508,396,92,,,,,1.0,0.0,0.0,0.0,2
212,508,388,92,,,,,1.0,0.0,0.0,0.0,2
220,508,380,92,,,,,1.0,0.0,0.0,0.0,2
228,508,372,92,,,,,1.0,0.0,0.0,0.0,2
236,508,364,92,,,,,1.0,0.0,0.0,0.0,2
244,508,356,92,,,,,1.0,0.0,0.0,0.0,2
252,508,348,92,,,,,1.0,0.0,0.0,0.0,2
260,508,340,92,,,,,1.0,0.0,0.0,0.0,2
268,508,332,92,,,,,1.0,0.0,0.0,0.0,2
276,508,324,92,,,,,1.0,0.0,0.0,0.0,2
