wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
172,300,428,300,,,,,0.0,0.0,0.0,1.0,2
172,292,428,308,,,,,0.0,0.0,0.0,1.0,2
172,284,428,316,,,,,0.0,0.0,0.0,1.0,2
172,276,428,324,,,,,0.0,0.0,0.0,1.0,2
172,268,428,332,,,,,0.0,0.0,0.0,1.0,2
172,260,428,340,,,,,0.0,0.0,0.0,1.0,2
180,268,420,332,,,,,1.0,0.0,0.0,0.0,2
188,276,412,324,,,,,,,,,2
196,276,404,324,,,,,1.0,0.0,0.0,0.0,2
204,276,396,324,,,,,1.0,0.0,0.0,0.0,2
212,276,388,324,,,,,1.0,0.0,0.0,0.0,2
220,276,380,324,,,,,1.0,0.0,0.0,0.0,0
212,268,388,332,,,,,0.0,0.0,0.0,1.0,0
204,260,396,340,,,,,,,,,0
196,252,404,348,,,,,,,,,0
188,244,412,356,,,,,,,,,0
180,236,420,364,,,,,,,,,0
172,228,428,372,,,,,,,,,0
164,220,436,380,,,,,,,,,2
164,212,436,388,,,,,0.0,0.0,0.0,1.0,2
164,204,436,396,,,,,0.0,0.0,0.0,1.0,2
164,196,436,404,,,,,0.0,0.0,0.0,1.0,2
164,188,436,412,,,,,0.0,0.0,0.0,1.0,2
164,180,436,420,,,,,0.0,0.0,0.0,1.0,2
164,172,436,428,,,,,0.0,0.0,0.0,1.0,2
164,164,436,436,,,,,0.0,0.0,0.0,1.0,2
164,156,436,444,,,,,0.0,0.0,0.0,1.0,2
164,148,436,452,,,,,0.0,0.0,0.0,1.0,2
164,140,436,460,,,,,0.0,0.0,0.0,1.0,2
164,132,436,468,,,,,0.0,0.0,0.0,1.0,2
164,124,436,476,,,,,0.0,0.0,0.0,1.0,2
164,116,436,484,,,,,0.0,0.0,0.0,1.0,2
172,124,428,476,,,,,1.0,0.0,0.0,0.0,2
180,132,420,468,,,,,1.0,0.0,0.0,0.0,2
188,140,412,460,,,,,,,,,2
196,148,404,452,,,,,,,,,2
204,156,396,444,,,,,,,,,2
212,164,388,436,,,,,,,,,2
220,172,380,428,,,,,,,,,2
228,180,372,420,,,,,,,,,2
236,188,364,412,,,,,,,,,2
244,196,356,404,,,,,,,,,2
252,204,348,396,,,,,,,,,2
252,212,348,388,,,,,0.0,1.0,0.0,0.0,2
252,220,348,380,,,,,0.0,1.0,0.0,0.0,2
252,228,348,372,,,,,0.0,1.0,0.0,0.0,2
252,236,348,364,,,,,0.0,1.0,0.0,0.0,2
252,244,348,356,,,,,0.0,1.0,0.0,0.0,2
252,252,348,348,,,,,0.0,1.0,0.0,0.0,2
252,260,348,340,,,,,0.0,1.0,0.0,0.0,2
252,268,348,332,,,,,0.0,1.0,0.0,0.0,2
252,276,348,324,,,,,0.0,1.0,0.0,0.0,2
252,284,348,316,,,,,0.0,1.0,0.0,0.0,2
252,292,348,308,,,,,0.0,1.0,0.0,0.0,2
252,300,348,300,,,,,0.0,1.0,0.0,0.0,2
252,308,348,292,,,,,0.0,1.0,0.0,0.0,2
252,316,348,284,,,,,0.0,1.0,0.0,0.0,2
252,324,348,276,,,,,0.0,1.0,0.0,0.0,2
252,332,348,268,,,,,0.0,1.0,0.0,0.0,2
252,340,348,260,,,,,0.0,1.0,0.0,0.0,2
252,348,348,252,,,,,0.0,1.0,0.0,0.0,2
252,356,348,244,,,,,0.0,1.0,0.0,0.0,2
252,364,348,236,,,,,0.0,1.0,0.0,0.0,2
252,372,348,228,,,,,0.0,1.0,0.0,0.0,2
260,380,340,220,,,,,,,,,2
268,388,332,212,,,,,,,,,2
276,396,324,204,,,,,,,,,2
284,404,316,196,,,,,,,,,2
292,412,308,188,,,,,,,,,2
300,420,300,180,,,,,,,,,2
308,428,292,172,,,,,,,,,2
316,436,284,164,,,,,,,,,2
324,444,276,156,,,,,,,,,2
324,452,276,148,,,,,0.0,1.0,0.0,0.0,2
324,460,276,140,,,,,0.0,1.0,0.0,0.0,2
324,468,276,132,,,,,0.0,1.0,0.0,0.0,2
324,476,276,124,,,,,0.0,1.0,0.0,0.0,2
324,484,276,116,,,,,0.0,1.0,0.0,0.0,2
324,492,276,108,,,,,0.0,1.0,0.0,0.0,2
324,500,276,100,,,,,0.0,1.0,0.0,0.0,2
324,508,276,92,,,,,0.0,1.0,0.0,0.0,2
324,516,276,84,,,,,0.0,1.0,0.0,0.0,2
324,524,276,76,,,,,0.0,1.0,0.0,0.0,2
332,516,268,84,,,,,1.0,0.0,0.0,0.0,2
340,508,260,92,,,,,1.0,0.0,0.0,0.0,2
348,500,252,100,,,,,1.0,0.0,0.0,0.0,2
356,492,244,108,,,,,,,,,2
364,484,236,116,,,,,,,,,2
372,476,228,124,,,,,,,,,2
380,468,220,132,,,,,,,,,2
388,460,212,140,,,,,,,,,2
396,452,204,148,,,,,,,,,2
404,444,196,156,,,,,,,,,2
404,436,196,164,,,,,0.0,0.0,0.0,1.0,2
404,428,196,172,,,,,0.0,0.0,0.0,1.0,2
404,420,196,180,,,,,0.0,0.0,0.0,1.0,2
404,412,196,188,,,,,0.0,0.0,0.0,1.0,2
404,404,196,196,,,,,0.0,0.0,0.0,1.0,2
404,396,196,204,,,,,0.0,0.0,0.0,1.0,2
404,388,196,212,,,,,0.0,0.0,0.0,1.0,2
404,380,196,220,,,,,0.0,0.0,0.0,1.0,2
404,372,196,228,,,,,0.0,0.0,0.0,1.0,2
404,364,196,236,,,,,0.0,0.0,0.0,1.0,2
404,356,196,244,,,,,0.0,0.0,0.0,1.0,2
404,348,196,252,,,,,0.0,0.0,0.0,1.0,2
404,340,196,260,,,,,0.0,0.0,0.0,1.0,2
404,332,196,268,,,,,0.0,0.0,0.0,1.0,2
404,324,196,276,,,,,0.0,0.0,0.0,1.0,2
404,316,196,284,,,,,0.0,0.0,0.0,1.0,2
404,308,196,292,,,,,0.0,0.0,0.0,1.0,2
404,300,196,300,,,,,0.0,0.0,0.0,1.0,2
404,292,196,308,,,,,0.0,0.0,0.0,1.0,2
404,284,196,316,,,,,0.0,0.0,0.0,1.0,2
404,276,196,324,,,,,0.0,0.0,0.0,1.0,2
404,268,196,332,,,,,0.0,0.0,0.0,1.0,2
404,260,196,340,,,,,0.0,0.0,0.0,1.0,2
404,252,196,348,,,,,0.0,0.0,0.0,1.0,2
404,244,196,356,,,,,0.0,0.0,0.0,1.0,2
404,236,196,364,,,,,0.0,0.0,0.0,1.0,2
404,228,196,372,,,,,0.0,0.0,0.0,1.0,2
404,220,196,380,,,,,0.0,0.0,0.0,1.0,2
404,212,196,388,,,,,0.0,0.0,0.0,1.0,2
404,204,196,396,,,,,0.0,0.0,0.0,1.0,2
404,196,196,404,,,,,0.0,0.0,0.0,1.0,2
404,188,196,412,,,,,0.0,0.0,0.0,1.0,2
404,180,196,420,,,,,0.0,0.0,0.0,1.0,2
404,172,196,428,,,,,0.0,0.0,0.0,1.0,2
404,164,196,436,,,,,0.0,0.0,0.0,1.0,2
404,156,196,444,,,,,0.0,0.0,0.0,1.0,2
404,148,196,452,,,,,0.0,0.0,0.0,1.0,2
404,140,196,460,,,,,0.0,0.0,0.0,1.0,2
404,132,196,468,,,,,0.0,0.0,0.0,1.0,2
404,124,196,476,,,,,0.0,0.0,0.0,1.0,2
404,116,196,484,,,,,0.0,0.0,0.0,1.0,2
404,108,196,492,,,,,0.0,0.0,0.0,1.0,2
404,100,196,500,,,,,0.0,0.0,0.0,1.0,2
404,92,196,508,,,,,0.0,0.0,0.0,1.0,2
404,84,196,516,,,,,0.0,0.0,0.0,1.0,3
396,92,204,508,,,,,0.0,0.0,1.0,0.0,3
388,100,212,500,,,,,0.0,0.0,1.0,0.0,3
380,108,220,492,,,,,0.0,0.0,1.0,0.0,3
372,116,228,484,,,,,,,,,3
364,124,236,476,,,,,,,,,3
356,132,244,468,,,,,,,,,3
348,140,252,460,,,,,,,,,3
340,148,260,452,,,,,,,,,3
332,156,268,444,,,,,,,,,3
324,164,276,436,,,,,,,,,3
316,172,284,428,,,,,,,,,3
308,180,292,420,,,,,,,,,3
300,188,300,412,,,,,,,,,3
292,196,308,404,,,,,,,,,3
284,204,316,396,,,,,,,,,3
276,212,324,388,,,,,,,,,3
268,220,332,380,,,,,,,,,2
268,228,332,372,,,,,0.0,1.0,0.0,0.0,2
268,236,332,364,,,,,0.0,1.0,0.0,0.0,2
268,244,332,356,,,,,0.0,1.0,0.0,0.0,2
268,252,332,348,,,,,0.0,1.0,0.0,0.0,2
268,260,332,340,,,,,0.0,1.0,0.0,0.0,2
268,268,332,332,,,,,0.0,1.0,0.0,0.0,2
268,276,332,324,,,,,0.0,1.0,0.0,0.0,2
268,284,332,316,,,,,0.0,1.0,0.0,0.0,2
268,292,332,308,,,,,0.0,1.0,0.0,0.0,2
268,300,332,300,,,,,0.0,1.0,0.0,0.0,2
268,308,332,292,,,,,0.0,1.0,0.0,0.0,2
268,316,332,284,,,,,0.0,1.0,0.0,0.0,2
268,324,332,276,,,,,0.0,1.0,0.0,0.0,2
268,332,332,268,,,,,0.0,1.0,0.0,0.0,2
268,340,332,260,,,,,0.0,1.0,0.0,0.0,2
268,348,332,252,,,,,0.0,1.0,0.0,0.0,2
268,356,332,244,,,,,0.0,1.0,0.0,0.0,2
268,364,332,236,,,,,0.0,1.0,0.0,0.0,2
268,372,332,228,,,,,0.0,1.0,0.0,0.0,2
268,380,332,220,,,,,0.0,1.0,0.0,0.0,2
268,388,332,212,,,,,0.0,1.0,0.0,0.0,2
268,396,332,204,,,,,0.0,1.0,0.0,0.0,2
268,404,332,196,,,,,0.0,1.0,0.0,0.0,2
268,412,332,188,,,,,0.0,1.0,0.0,0.0,2
268,420,332,180,,,,,0.0,1.0,0.0,0.0,2
268,428,332,172,,,,,0.0,1.0,0.0,0.0,3
260,436,340,164,,,,,,,,,3
252,444,348,156,,,,,,,,,2
252,452,348,148,,,,,0.0,1.0,0.0,0.0,2
252,460,348,140,,,,,0.0,1.0,0.0,0.0,2
252,468,348,132,,,,,0.0,1.0,0.0,0.0,2
252,476,348,124,,,,,0.0,1.0,0.0,0.0,2
252,484,348,116,,,,,0.0,1.0,0.0,0.0,2
252,492,348,108,,,,,0.0,1.0,0.0,0.0,2
252,500,348,100,,,,,0.0,1.0,0.0,0.0,2
252,508,348,92,,,,,0.0,1.0,0.0,0.0,2
252,516,348,84,,,,,0.0,1.0,0.0,0.0,2
260,508,340,92,,,,,1.0,0.0,0.0,0.0,2
268,500,332,100,,,,,1.0,0.0,0.0,0.0,2
276,492,324,108,,,,,1.0,0.0,0.0,0.0,2
284,484,316,116,,,,,1.0,0.0,0.0,0.0,2
292,476,308,124,,,,,,,,,2
300,468,300,132,,,,,,,,,2
308,460,292,140,,,,,,,,,2
316,452,284,148,,,,,,,,,2
324,444,276,156,,,,,,,,,2
332,436,268,164,,,,,,,,,2
340,428,260,172,,,,,,,,,2
348,420,252,180,,,,,,,,,2
356,412,244,188,,,,,,,,,2
364,404,236,196,,,,,,,,,2
372,396,228,204,,,,,,,,,2
380,388,220,212,,,,,,,,,2
388,380,212,220,,,,,,,,,2
396,372,204,228,,,,,,,,,2
404,364,196,236,,,,,,,,,2
412,356,188,244,,,,,,,,,2
420,348,180,252,,,,,,,,,2
428,340,172,260,,,,,,,,,2
436,332,164,268,,,,,,,,,2
444,324,156,276,,,,,,,,,2
452,316,148,284,,,,,,,,,2
460,308,140,292,,,,,,,,,2
468,300,132,300,,,,,,,,,2
476,292,124,308,,,,,,,,,2
484,284,116,316,,,,,,,,,2
492,276,108,324,,,,,,,,,2
500,268,100,332,,,,,,,,,2
508,260,92,340,,,,,,,,,2
516,260,84,340,,,,,1.0,0.0,0.0,0.0,3
508,268,92,332,,,,,0.0,1.0,0.0,0.0,3
500,276,100,324,,,,,0.0,1.0,0.0,0.0,3
492,284,108,316,,,,,0.0,1.0,0.0,0.0,3
484,292,116,308,,,,,0.0,1.0,0.0,0.0,3
476,300,124,300,,,,,0.0,1.0,0.0,0.0,3
468,308,132,292,,,,,,,,,3
460,316,140,284,,,,,,,,,3
452,324,148,276,,,,,,,,,3
444,332,156,268,,,,,,,,,3
436,340,164,260,,,,,,,,,3
428,348,172,252,,,,,,,,,3
420,356,180,244,,,,,,,,,3
412,364,188,236,,,,,,,,,3
404,372,196,228,,,,,,,,,3
396,380,204,220,,,,,,,,,3
388,388,212,212,,,,,,,,,3
380,396,220,204,,,,,,,,,3
372,404,228,196,,,,,,,,,3
364,412,236,188,,,,,,,,,3
356,420,244,180,,,,,,,,,3
348,428,252,172,,,,,,,,,3
340,436,260,164,,,,,,,,,3
332,444,268,156,,,,,,,,,3
324,452,276,148,,,,,,,,,3
316,460,284,140,,,,,,,,,3
308,468,292,132,,,,,,,,,3
300,476,300,124,,,,,,,,,3
292,484,308,116,,,,,,,,,3
284,492,316,108,,,,,,,,,3
276,500,324,100,,,,,,,,,3
268,508,332,92,,,,,,,,,3
260,516,340,84,,,,,,,,,3
252,524,348,76,,,,,,,,,3
244,532,356,68,,,,,,,,,3
236,540,364,60,,,,,,,,,3
228,548,372,52,,,,,,,,,3
220,556,380,44,,,,,,,,,3
212,564,388,36,,,,,,,,,3
204,572,396,28,,,,,,,,,3
196,580,404,20,,,,,,,,,3
188,580,412,20,,,,,0.0,0.0,1.0,0.0,3
180,580,420,20,,,,,0.0,0.0,1.0,0.0,3
172,580,428,20,,,,,0.0,0.0,1.0,0.0,0
164,572,436,28,,,,,0.0,0.0,1.0,0.0,0
156,564,444,36,,,,,0.0,0.0,1.0,0.0,0
148,556,452,44,,,,,0.0,0.0,1.0,0.0,0
140,548,460,52,,,,,0.0,0.0,1.0,0.0,0
132,540,468,60,,,,,,,,,0
124,532,476,68,,,,,,,,,0
116,524,484,76,,,,,,,,,0
108,516,492,84,,,,,,,,,0
100,508,500,92,,,,,,,,,0
92,500,508,100,,,,,,,,,0
84,492,516,108,,,,,,,,,2
84,484,516,116,,,,,0.0,0.0,0.0,1.0,2
84,476,516,124,,,,,0.0,0.0,0.0,1.0,2
84,468,516,132,,,,,0.0,0.0,0.0,1.0,2
84,460,516,140,,,,,0.0,0.0,0.0,1.0,2
84,452,516,148,,,,,0.0,0.0,0.0,1.0,2
84,444,516,156,,,,,0.0,0.0,0.0,1.0,2
84,436,516,164,,,,,0.0,0.0,0.0,1.0,2
84,428,516,172,,,,,0.0,0.0,0.0,1.0,2
84,420,516,180,,,,,0.0,0.0,0.0,1.0,2
84,412,516,188,,,,,0.0,0.0,0.0,1.0,2
84,404,516,196,,,,,0.0,0.0,0.0,1.0,2
84,396,516,204,,,,,0.0,0.0,0.0,1.0,2
84,388,516,212,,,,,0.0,0.0,0.0,1.0,2
84,380,516,220,,,,,0.0,0.0,0.0,1.0,2
84,372,516,228,,,,,0.0,0.0,0.0,1.0,2
84,364,516,236,,,,,0.0,0.0,0.0,1.0,2
84,356,516,244,,,,,0.0,0.0,0.0,1.0,2
84,348,516,252,,,,,0.0,0.0,0.0,1.0,2
84,340,516,260,,,,,0.0,0.0,0.0,1.0,2
84,332,516,268,,,,,0.0,0.0,0.0,1.0,2
84,324,516,276,,,,,0.0,0.0,0.0,1.0,2
84,316,516,284,,,,,0.0,0.0,0.0,1.0,2
84,308,516,292,,,,,0.0,0.0,0.0,1.0,2
84,300,516,300,,,,,0.0,0.0,0.0,1.0,2
84,292,516,308,,,,,0.0,0.0,0.0,1.0,2
84,284,516,316,,,,,0.0,0.0,0.0,1.0,2
84,276,516,324,,,,,0.0,0.0,0.0,1.0,2
84,268,516,332,,,,,0.0,0.0,0.0,1.0,2
84,260,516,340,,,,,0.0,0.0,0.0,1.0,2
84,252,516,348,,,,,0.0,0.0,0.0,1.0,2
84,244,516,356,,,,,0.0,0.0,0.0,1.0,2
84,236,516,364,,,,,0.0,0.0,0.0,1.0,2
84,228,516,372,,,,,0.0,0.0,0.0,1.0,2
84,220,516,380,,,,,0.0,0.0,0.0,1.0,2
84,212,516,388,,,,,0.0,0.0,0.0,1.0,2
84,204,516,396,,,,,0.0,0.0,0.0,1.0,2
84,196,516,404,,,,,0.0,0.0,0.0,1.0,2
84,188,516,412,,,,,0.0,0.0,0.0,1.0,2
84,180,516,420,,,,,0.0,0.0,0.0,1.0,2
84,172,516,428,,,,,0.0,0.0,0.0,1.0,2
84,164,516,436,,,,,0.0,0.0,0.0,1.0,2
84,156,516,444,,,,,0.0,0.0,0.0,1.0,2
84,148,516,452,,,,,0.0,0.0,0.0,1.0,2
84,140,516,460,,,,,0.0,0.0,0.0,1.0,2
84,132,516,468,,,,,0.0,0.0,0.0,1.0,2
84,124,516,476,,,,,0.0,0.0,0.0,1.0,2
84,116,516,484,,,,,0.0,0.0,0.0,1.0,2
84,108,516,492,,,,,0.0,0.0,0.0,1.0,2
84,100,516,500,,,,,0.0,0.0,0.0,1.0,2
84,92,516,508,,,,,0.0,0.0,0.0,1.0,2
84,84,516,516,,,,,0.0,0.0,0.0,1.0,2
84,76,516,524,,,,,0.0,0.0,0.0,1.0,2
84,68,516,532,,,,,0.0,0.0,0.0,1.0,2
84,60,516,540,,,,,0.0,0.0,0.0,1.0,3
76,68,524,532,,,,,0.0,0.0,1.0,0.0,3
68,76,532,524,,,,,0.0,0.0,1.0,0.0,3
60,84,540,516,,,,,0.0,0.0,1.0,0.0,3
52,92,548,508,,,,,0.0,0.0,1.0,0.0,3
44,100,556,500,,,,,0.0,0.0,1.0,0.0,3
36,108,564,492,,,,,0.0,0.0,1.0,0.0,2
36,116,564,484,,,,,0.0,1.0,0.0,0.0,2
36,124,564,476,,,,,0.0,1.0,0.0,0.0,2
36,132,564,468,,,,,0.0,1.0,0.0,0.0,2
36,140,564,460,,,,,0.0,1.0,0.0,0.0,2
36,148,564,452,,,,,0.0,1.0,0.0,0.0,2
36,156,564,444,,,,,0.0,1.0,0.0,0.0,2
36,164,564,436,,,,,0.0,1.0,0.0,0.0,2
36,172,564,428,,,,,0.0,1.0,0.0,0.0,2
36,180,564,420,,,,,0.0,1.0,0.0,0.0,2
36,188,564,412,,,,,0.0,1.0,0.0,0.0,2
36,196,564,404,,,,,0.0,1.0,0.0,0.0,2
36,204,564,396,,,,,0.0,1.0,0.0,0.0,2
36,212,564,388,,,,,0.0,1.0,0.0,0.0,2
36,220,564,380,,,,,0.0,1.0,0.0,0.0,2
36,228,564,372,,,,,0.0,1.0,0.0,0.0,2
36,236,564,364,,,,,0.0,1.0,0.0,0.0,2
36,244,564,356,,,,,0.0,1.0,0.0,0.0,2
36,252,564,348,,,,,0.0,1.0,0.0,0.0,2
36,260,564,340,,,,,0.0,1.0,0.0,0.0,2
36,268,564,332,,,,,0.0,1.0,0.0,0.0,2
36,276,564,324,,,,,0.0,1.0,0.0,0.0,2
36,284,564,316,,,,,0.0,1.0,0.0,0.0,2
36,292,564,308,,,,,0.0,1.0,0.0,0.0,2
36,300,564,300,,,,,0.0,1.0,0.0,0.0,2
36,308,564,292,,,,,0.0,1.0,0.0,0.0,2
36,316,564,284,,,,,0.0,1.0,0.0,0.0,2
36,324,564,276,,,,,0.0,1.0,0.0,0.0,2
36,332,564,268,,,,,0.0,1.0,0.0,0.0,2
36,340,564,260,,,,,0.0,1.0,0.0,0.0,2
36,348,564,252,,,,,0.0,1.0,0.0,0.0,2
36,356,564,244,,,,,0.0,1.0,0.0,0.0,2
36,364,564,236,,,,,0.0,1.0,0.0,0.0,2
36,372,564,228,,,,,0.0,1.0,0.0,0.0,2
36,380,564,220,,,,,0.0,1.0,0.0,0.0,2
36,388,564,212,,,,,0.0,1.0,0.0,0.0,2
36,396,564,204,,,,,0.0,1.0,0.0,0.0,2
36,404,564,196,,,,,0.0,1.0,0.0,0.0,2
36,412,564,188,,,,,0.0,1.0,0.0,0.0,2
36,420,564,180,,,,,0.0,1.0,0.0,0.0,2
36,428,564,172,,,,,0.0,1.0,0.0,0.0,2
36,436,564,164,,,,,0.0,1.0,0.0,0.0,2
36,444,564,156,,,,,0.0,1.0,0.0,0.0,2
36,452,564,148,,,,,0.0,1.0,0.0,0.0,2
36,460,564,140,,,,,0.0,1.0,0.0,0.0,2
36,468,564,132,,,,,0.0,1.0,0.0,0.0,2
36,476,564,124,,,,,0.0,1.0,0.0,0.0,2
36,484,564,116,,,,,0.0,1.0,0.0,0.0,2
36,492,564,108,,,,,0.0,1.0,0.0,0.0,2
36,500,564,100,,,,,0.0,1.0,0.0,0.0,2
36,508,564,92,,,,,0.0,1.0,0.0,0.0,2
36,516,564,84,,,,,0.0,1.0,0.0,0.0,2
36,524,564,76,,,,,0.0,1.0,0.0,0.0,2
36,532,564,68,,,,,0.0,1.0,0.0,0.0,2
36,540,564,60,,,,,0.0,1.0,0.0,0.0,2
36,548,564,52,,,,,0.0,1.0,0.0,0.0,2
36,556,564,44,,,,,0.0,1.0,0.0,0.0,2
44,548,556,52,,,,,1.0,0.0,0.0,0.0,2
52,548,548,52,,,,,1.0,0.0,0.0,0.0,2
60,548,540,52,,,,,1.0,0.0,0.0,0.0,2
68,548,532,52,,,,,1.0,0.0,0.0,0.0,2
76,548,524,52,,,,,1.0,0.0,0.0,0.0,2
84,548,516,52,,,,,1.0,0.0,0.0,0.0,2
92,548,508,52,,,,,1.0,0.0,0.0,0.0,2
100,548,500,52,,,,,1.0,0.0,0.0,0.0,2
108,548,492,52,,,,,1.0,0.0,0.0,0.0,2
116,548,484,52,,,,,1.0,0.0,0.0,0.0,2
124,548,476,52,,,,,1.0,0.0,0.0,0.0,2
132,548,468,52,,,,,1.0,0.0,0.0,0.0,2
140,548,460,52,,,,,1.0,0.0,0.0,0.0,2
148,548,452,52,,,,,1.0,0.0,0.0,0.0,2
156,548,444,52,,,,,1.0,0.0,0.0,0.0,2
164,548,436,52,,,,,1.0,0.0,0.0,0.0,2
172,548,428,52,,,,,1.0,0.0,0.0,0.0,2
180,548,420,52,,,,,1.0,0.0,0.0,0.0,2
188,548,412,52,,,,,1.0,0.0,0.0,0.0,2
196,540,404,60,,,,,,,,,2
204,532,396,68,,,,,,,,,2
212,524,388,76,,,,,,,,,2
220,516,380,84,,,,,,,,,2
228,508,372,92,,,,,,,,,2
236,500,364,100,,,,,,,,,2
244,492,356,108,,,,,,,,,2
252,484,348,116,,,,,,,,,2
260,476,340,124,,,,,,,,,2
268,468,332,132,,,,,,,,,2
276,460,324,140,,,,,,,,,2
284,452,316,148,,,,,,,,,2
292,444,308,156,,,,,,,,,2
300,436,300,164,,,,,,,,,2
308,428,292,172,,,,,,,,,2
316,420,284,180,,,,,,,,,2
324,412,276,188,,,,,,,,,2
332,404,268,196,,,,,,,,,2
340,396,260,204,,,,,,,,,2
348,388,252,212,,,,,,,,,2
356,380,244,220,,,,,,,,,2
364,372,236,228,,,,,,,,,2
372,364,228,236,,,,,,,,,2
380,356,220,244,,,,,,,,,2
388,348,212,252,,,,,,,,,2
396,340,204,260,,,,,,,,,2
404,332,196,268,,,,,,,,,2
412,324,188,276,,,,,,,,,2
420,316,180,284,,,,,,,,,2
428,316,172,284,,,,,1.0,0.0,0.0,0.0,2
436,316,164,284,,,,,1.0,0.0,0.0,0.0,2
444,316,156,284,,,,,1.0,0.0,0.0,0.0,2
452,316,148,284,,,,,1.0,0.0,0.0,0.0,2
460,316,140,284,,,,,1.0,0.0,0.0,0.0,2
468,316,132,284,,,,,1.0,0.0,0.0,0.0,2
476,316,124,284,,,,,1.0,0.0,0.0,0.0,2
484,316,116,284,,,,,1.0,0.0,0.0,0.0,2
492,316,108,284,,,,,1.0,0.0,0.0,0.0,2
500,316,100,284,,,,,1.0,0.0,0.0,0.0,2
508,316,92,284,,,,,1.0,0.0,0.0,0.0,2
516,316,84,284,,,,,1.0,0.0,0.0,0.0,2
524,316,76,284,,,,,1.0,0.0,0.0,0.0,2
532,316,68,284,,,,,1.0,0.0,0.0,0.0,2
540,316,60,284,,,,,1.0,0.0,0.0,0.0,3
532,324,68,276,,,,,0.0,1.0,0.0,0.0,3
524,332,76,268,,,,,0.0,1.0,0.0,0.0,3
516,340,84,260,,,,,0.0,1.0,0.0,0.0,3
508,340,92,260,,,,,0.0,0.0,1.0,0.0,3
500,340,100,260,,,,,0.0,0.0,1.0,0.0,3
492,340,108,260,,,,,0.0,0.0,1.0,0.0,3
484,340,116,260,,,,,0.0,0.0,1.0,0.0,3
476,340,124,260,,,,,0.0,0.0,1.0,0.0,3
468,340,132,260,,,,,0.0,0.0,1.0,0.0,3
460,340,140,260,,,,,0.0,0.0,1.0,0.0,3
452,340,148,260,,,,,0.0,0.0,1.0,0.0,3
444,340,156,260,,,,,0.0,0.0,1.0,0.0,3
436,340,164,260,,,,,0.0,0.0,1.0,0.0,3
428,340,172,260,,,,,0.0,0.0,1.0,0.0,3
420,340,180,260,,,,,0.0,0.0,1.0,0.0,3
412,340,188,260,,,,,0.0,0.0,1.0,0.0,3
404,340,196,260,,,,,0.0,0.0,1.0,0.0,3
396,340,204,260,,,,,0.0,0.0,1.0,0.0,3
388,340,212,260,,,,,0.0,0.0,1.0,0.0,3
380,340,220,260,,,,,0.0,0.0,1.0,0.0,3
372,340,228,260,,,,,0.0,0.0,1.0,0.0,3
364,340,236,260,,,,,0.0,0.0,1.0,0.0,3
356,340,244,260,,,,,0.0,0.0,1.0,0.0,3
348,340,252,260,,,,,0.0,0.0,1.0,0.0,3
340,340,260,260,,,,,0.0,0.0,1.0,0.0,3
332,340,268,260,,,,,0.0,0.0,1.0,0.0,3
